segmentnr	original	analyzed	folio	translated
['ZH_T42_1825_02b:0198c08_2']	薩婆多立有為。	薩婆多立有為。	02b	The Sarvāstivādins establish the conditioned,
['ZH_T42_1825_02b:0198c08_9']	而隨無窮之過。	而隨無窮之過。	02b	But they fall into the fault of endlessness.
['ZH_T42_1825_02b:0198c08_18']	毘婆闍婆提立無為。	毘婆闍婆提立無為。	02b	The Vibhajyavādins establish the unconditioned,
['ZH_T42_1825_02b:0198c09_6']	而有非相之失。	而有非相之失。	02b	But they have the fault of not having the characteristics.
['ZH_T42_1825_02b:0198c10_2']	又破有為通破數論等一切諸部。	又破有為通破數論等一切諸部。	02b	Moreover, refuting the conditioned refutes the Sāṃkhya and other schools in general.
['ZH_T42_1825_02b:0198c10_14']	破無為別破毘婆闍婆提部。	破無為別破毘婆闍婆提部。	02b	Refuting the unconditioned specifically refutes the Vibhajyavādins.
['ZH_T42_1825_02b:0198c11_4']	二關破通別兩執也。	二關破通別兩執也。	02b	The two gates refute both general and specific attachments.
['ZH_T42_1825_02b:0198c11_15']	又此二門亦得但破一家。	又此二門亦得但破一家。	02b	Moreover, these two gates can also just refute one school.
['ZH_T42_1825_02b:0198c12_2']	初正破有為。	初正破有為。	02b	First, directly refuting the conditioned.
['ZH_T42_1825_02b:0198c12_15']	恐迴宗提無為義故次破無為。	恐迴宗提無為義故次破無為。	02b	Fearing that they will revert to the unconditioned meaning, the unconditioned is refuted next.
['ZH_T42_1825_02b:0198c13_1']	無為亦爾。	無為亦爾。	02b	The unconditioned is also like this.
['ZH_T42_1825_02b:0198c13_9']	正破闍婆提無為。	正破闍婆提無為。	02b	Correctly refuting the Vibhajyavādins' unconditioned.
['ZH_T42_1825_02b:0198c14_3']	恐其從轍執有為義故破有為。	恐其從轍執有為義故破有為。	02b	Fearing that they will follow the conditioned meaning, the conditioned is refuted.
['ZH_T42_1825_02b:0198c14_15']	便二部進退無路庶情靡託。	便二部進退無路庶情靡託。	02b	Then the two schools have no way to advance or retreat, and their feelings have no basis.
['ZH_T42_1825_02b:0198c15_4']	故具開二關破之。	故具開二關破之。	02b	Therefore, the two gates are fully opened to refute them.
['ZH_T42_1825_02b:0198c15_12']	又外人但立三相。	又外人但立三相。	02b	Moreover, the non-Buddhists only establish the three characteristics.
['ZH_T42_1825_02b:0198c16_4']	論主開為無為二門破之。	論主開為無為二門破之。	02b	The treatise master opens them into the two gates of the conditioned and unconditioned to refute them.
['ZH_T42_1825_02b:0198c16_13']	則為無為是能破門。	則為無為是能破門。	02b	Then the conditioned and unconditioned are the refuting gates.
['ZH_T42_1825_02b:0198c17_1']	三相是所破也。	三相是所破也。	02b	The three characteristics are what is refuted.
['ZH_T42_1825_02b:0198c18_1']	又為無為通破大小乘內道外道一切諸相。	又為無為通破大小乘內道外道一切諸相。	02b	It also universally refutes the characteristics of all in the teachings of the Lesser Vehicle, the Great Vehicle, Buddhists, and non-Buddhists.
['ZH_T42_1825_02b:0198c18_6']	故百論中。	故百論中。	02b	Therefore, in the Hundred Treatise,
['ZH_T42_1825_02b:0198c18_13']	外道亦立三相。	外道亦立三相。	02b	non-Buddhists also establish three characteristics.
['ZH_T42_1825_02b:0198c19_4']	是知今文遍破一切也。	是知今文遍破一切也。	02b	We should know that the present text universally refutes all.
['ZH_T42_1825_02b:0198c19_10']	破全同中論。	破全同中論。	02b	The refutation is completely the same as in the Middle Treatise.
['ZH_T42_1825_02b:0198c19_15']	如彼釋之。	如彼釋之。	02b	Explain it as in that text.
['ZH_T42_1825_02b:0198c20_7']	古來釋窮無窮莊嚴舊義云。	古來釋窮無窮莊嚴舊義云。	02b	Ancient explanations of the endless adornment of the old meaning say:
['ZH_T42_1825_02b:0198c20_16']	生滅之法窮於剎那。	生滅之法窮於剎那。	02b	The dharmas of arising and ceasing end in a moment.
['ZH_T42_1825_02b:0198c21_8']	剎那即生滅無初中後分。	剎那即生滅無初中後分。	02b	A moment is arising and ceasing without beginning, middle, or end.
['ZH_T42_1825_02b:0198c22_4']	第二靈味法師剎那有初中後分。	第二靈味法師剎那有初中後分。	02b	Second, the master Lingmi says a moment has beginning, middle, and end,
['ZH_T42_1825_02b:0198c22_9']	而非無窮。	而非無窮。	02b	but it is not endless.
['ZH_T42_1825_02b:0198c22_19']	第三開善云既有三分。	第三開善云既有三分。	02b	Third, Kaishan says since there are three parts,
['ZH_T42_1825_02b:0198c23_8']	分復有分如是無窮。	分復有分如是無窮。	02b	the parts have parts, and so on endlessly.
['ZH_T42_1825_02b:0198c23_13']	第四釋云。	第四釋云。	02b	Fourth, the explanation says:
['ZH_T42_1825_02b:0198c24_1']	現在止有生住。	現在止有生住。	02b	The present only has arising and abiding,
['ZH_T42_1825_02b:0198c24_8']	以當滅故說滅。	以當滅故說滅。	02b	because it will cease, cessation is mentioned.
['ZH_T42_1825_02b:0198c24_19']	此四並是成論師所說也。	此四並是成論師所說也。	02b	These four are all explained by the masters of the Satyasiddhi Śāstra.
['ZH_T42_1825_02b:0198c25_3']	數人云。	數人云。	02b	The Sāṃkhya people say:
['ZH_T42_1825_02b:0198c25_13']	一剎那有初中後三分。	一剎那有初中後三分。	02b	A single moment has the three parts of beginning, middle, and end.
['ZH_T42_1825_02b:0198c26_16']	猶如一馬其頭已入門內身正跨於門其尾猶在門外。	猶如一馬其頭已入門內身正跨於門其尾猶在門外。	02b	It is like a single horse, its head already inside the gate, its body just crossing the gate, and its tail still outside the gate.
['ZH_T42_1825_02b:0198c27_6']	故一剎那有三分。	故一剎那有三分。	02b	Therefore, in a single instant, there are three parts.
['ZH_T42_1825_02b:0198c27_14', 'ZH_T42_1825_02b:0198c27_19']	此是申有窮義也。🔽數人此義。	此是申有窮義也。 數人此義。	02b	This is the explanation of the meaning of infinity.🔽The Sāṃkhya school has this meaning.
['ZH_T42_1825_02b:0198c28_7']	一剎那時節極長。	一剎那時節極長。	02b	The length of a single instant is extremely long.
['ZH_T42_1825_02b:0198c28_17']	今此文具破窮無窮義。	今此文具破窮無窮義。	02b	This text now refutes the meanings of infinity and finitude in detail.
['ZH_T42_1825_02b:0198c29_4']	長行為二。	長行為二。	02b	The long text is divided into two parts.
['ZH_T42_1825_02b:0198c29_14']	初釋偈本次例破諸法。	初釋偈本次例破諸法。	02b	First, it explains the original verse, and second, it gives examples to refute all dharmas.
['ZH_T42_1825_02b:0198c29_18']	初又二。	初又二。	02b	The first part is also divided into two.
['ZH_T42_1825_02b:0199a01_3', 'ZH_T42_1825_02b:0199a01_17', 'ZH_T42_1825_02b:0199a02_2']	前釋上半。🔽若生是無為下釋下半凡有二難。🔽初難云。	前釋上半。 若生是無為下釋下半凡有二難。 初難云。	02b	First, it explains the first half.
['ZH_T42_1825_02b:0199a02_15']	若生是無為云何與有為作相。	若生是無為云何與有為作相。	02b	If arising is unconditioned, how can it be the characteristic of conditioned phenomena?
['ZH_T42_1825_02b:0199a03_2']	此是非相破。	此是非相破。	02b	This is a refutation of non-characteristics.
['ZH_T42_1825_02b:0199a03_13']	離生住滅誰能知是生者。	離生住滅誰能知是生者。	02b	Apart from arising, abiding, and ceasing, who can know that this is arising?
['ZH_T42_1825_02b:0199a04_8']	若生是無為即生體無生住滅相。	若生是無為即生體無生住滅相。	02b	If arising is unconditioned, then the essence of arising has no characteristics of arising, abiding, and ceasing.
['ZH_T42_1825_02b:0199a05_3']	相體既無誰能知法從相而生。	相體既無誰能知法從相而生。	02b	Since the essence of characteristics does not exist, who can know that dharmas arise from characteristics?
['ZH_T42_1825_02b:0199a05_9']	此語法生也。	此語法生也。	02b	This expresses the arising of dharmas.
['ZH_T42_1825_02b:0199a05_12']	又釋。	又釋。	02b	Another explanation.
['ZH_T42_1825_02b:0199a06_6']	生相若離三相即體不可分別。	生相若離三相即體不可分別。	02b	If the characteristic of birth is separated from the three characteristics, its essence cannot be discriminated.
['ZH_T42_1825_02b:0199a06_14']	何以知此是生耶。	何以知此是生耶。	02b	How can we know this is birth?
['ZH_T42_1825_02b:0199a06_19']	此就相破。	此就相破。	02b	This is a refutation based on characteristics.
['ZH_T42_1825_02b:0199a07_3']	文正爾。	文正爾。	02b	The text is just like this.
['ZH_T42_1825_02b:0199a07_17']	復次下者上縱離生住滅有此生。	復次下者上縱離生住滅有此生。	02b	Next, above it is allowed that apart from birth, abiding, and cessation, there is this birth.
['ZH_T42_1825_02b:0199a08_3']	無能知者。	無能知者。	02b	There is no one who can know it.
['ZH_T42_1825_02b:0199a08_18']	今明若生無有生住滅則無此生也。	今明若生無有生住滅則無此生也。	02b	Now, if birth has no birth, abiding, and cessation, then there is no such birth.
['ZH_T42_1825_02b:0199a09_4']	所以然者。	所以然者。	02b	The reason for this is as follows.
['ZH_T42_1825_02b:0199a09_16']	有為是有可得分別為三相。	有為是有可得分別為三相。	02b	Conditioned phenomena can be discriminated as having three characteristics.
['ZH_T42_1825_02b:0199a10_8']	若是無為則無三體之異。	若是無為則無三體之異。	02b	If it is unconditioned, then there is no difference in the three essences.
['ZH_T42_1825_02b:0199a10_18']	故不可分別有生住滅。	故不可分別有生住滅。	02b	Therefore, birth, abiding, and cessation cannot be discriminated.
['ZH_T42_1825_02b:0199a11_9']	生住滅空故下自以來。	生住滅空故下自以來。	02b	Because birth, abiding, and cessation are empty, from here on it is explained.
['ZH_T42_1825_02b:0199a12_4']	釋初偈有為法無相故無有為。	釋初偈有為法無相故無有為。	02b	The first verse explains that conditioned phenomena have no characteristics, so there are no conditioned phenomena.
['ZH_T42_1825_02b:0199a12_10']	今類破諸法。	今類破諸法。	02b	Now, it is used to refute all phenomena.
['ZH_T42_1825_02b:0199a13_2']	釋無為無相故無無為也。	釋無為無相故無無為也。	02b	It explains that unconditioned phenomena have no characteristics, so there are no unconditioned phenomena.
['ZH_T42_1825_02b:0199a14_9']	問曰下第二別破三相。	問曰下第二別破三相。	02b	The second part specifically refutes the three characteristics.
['ZH_T42_1825_02b:0199a14_14', 'ZH_T42_1825_02b:0199a15_2']	又開二別。🔽初破展轉家義。	又開二別。 初破展轉家義。	02b	It is further divided into two parts.🔽First, it refutes the doctrine of mutual dependence.
['ZH_T42_1825_02b:0199a15_9']	次破不展轉義。	次破不展轉義。	02b	Next, it refutes the doctrine of non-mutual dependence.
['ZH_T42_1825_02b:0199a15_16']	所以破此二者。	所以破此二者。	02b	The reason for refuting these two is as follows:
['ZH_T42_1825_02b:0199a16_9']	此二攝一切生盡則無生理現。	此二攝一切生盡則無生理現。	02b	If these two encompass all existences, then the principle of existence is manifested.
['ZH_T42_1825_02b:0199a17_1']	又初是上座後是僧祇。	又初是上座後是僧祇。	02b	Moreover, the first is the Sthavira and the latter is the Mahāsāṃghika.
['ZH_T42_1825_02b:0199a17_9']	此二是十八部本。	此二是十八部本。	02b	These two are the basis of the eighteen schools.
['ZH_T42_1825_02b:0199a17_16']	亦為五百部根。	亦為五百部根。	02b	They are also the root of the five hundred schools.
['ZH_T42_1825_02b:0199a18_3']	破本末傾也。	破本末傾也。	02b	The root and branches are destroyed.
['ZH_T42_1825_02b:0199a18_13']	又初是毘曇次是成實。	又初是毘曇次是成實。	02b	Moreover, the first is Abhidharma and the next is Satyasiddhi.
['ZH_T42_1825_02b:0199a19_2']	又初是內次是外。	又初是內次是外。	02b	Moreover, the first is internal and the next is external.
['ZH_T42_1825_02b:0199a19_11']	又初是法說次譬說。	又初是法說次譬說。	02b	Moreover, the first is doctrinal explanation and the next is metaphorical explanation.
['ZH_T42_1825_02b:0199a20_8']	又初別破生次寄譬通破明暗解惑也。	又初別破生次寄譬通破明暗解惑也。	02b	Moreover, the first specifically refutes arising and the next uses metaphors to refute the general principle of the illumination of understanding and delusion.
['ZH_T42_1825_02b:0199a21_3']	問何故前破展轉後破不展轉。	問何故前破展轉後破不展轉。	02b	Question: Why does the former refute the extended and the latter the non-extended?
['ZH_T42_1825_02b:0199a21_12']	答展轉得救上二難。	答展轉得救上二難。	02b	Answer: The extended can avoid the above two difficulties.
['ZH_T42_1825_02b:0199a22_3', 'ZH_T42_1825_02b:0199a22_13']	不展轉不得救故前破。🔽又是諸部之初故初破。	不展轉不得救故前破。 又是諸部之初故初破。	02b	The non-extended cannot avoid them, so it is refuted first.🔽Moreover, it is the first of the various schools, so it is refuted first.
['ZH_T42_1825_02b:0199a23_5']	又是盛行天竺故初破之。	又是盛行天竺故初破之。	02b	Moreover, it is prevalent in India, so it is refuted first.
['ZH_T42_1825_02b:0199a23_13']	又正是旃延本立。	又正是旃延本立。	02b	Moreover, it is precisely what Kātyāyanīputra established.
['ZH_T42_1825_02b:0199a24_3']	五百羅漢所許用義。	五百羅漢所許用義。	02b	It is the meaning accepted by the five hundred arhats.
['ZH_T42_1825_02b:0199a25_4']	又其人立法體外有非色非心三相是實有法。	又其人立法體外有非色非心三相是實有法。	02b	Moreover, that person establishes that outside the substance of dharmas there are three characteristics that are neither form nor mind, which are real dharmas.
['ZH_T42_1825_02b:0199a25_12']	不信三相是假名。	不信三相是假名。	02b	They do not believe that the three characteristics are provisional names.
['ZH_T42_1825_02b:0199a26_2']	故自不信諸法無生。	故自不信諸法無生。	02b	Therefore, they do not believe that all dharmas are unborn.
['ZH_T42_1825_02b:0199a26_12']	是病中最重故偏破之。	是病中最重故偏破之。	02b	This is the most serious of illnesses, so it is specifically refuted.
['ZH_T42_1825_02b:0199a27_7']	又立三相是不相應法非佛口說。	又立三相是不相應法非佛口說。	02b	Moreover, positing the three characteristics is an unaffiliated dharma, not spoken by the Buddha.
['ZH_T42_1825_02b:0199a27_12']	何以知之。	何以知之。	02b	How do we know this?
['ZH_T42_1825_02b:0199a28_2']	羅什答遠法師問云。	羅什答遠法師問云。	02b	Kumārajīva's reply to Dharma Master Yuan says:
['ZH_T42_1825_02b:0199a28_16']	不相應行是旃延等說非佛所說。	不相應行是旃延等說非佛所說。	02b	Unaffiliated activities are spoken of by Chandrakīrti and others, not by the Buddha.
['ZH_T42_1825_02b:0199a29_2']	既其橫造。	既其橫造。	02b	Since they are created arbitrarily,
['ZH_T42_1825_02b:0199a29_7']	故偏破之。	故偏破之。	02b	they are specifically refuted.
['ZH_T42_1825_02b:0199b01_3']	問涅槃經親明生不自生賴生故生。	問涅槃經親明生不自生賴生故生。	02b	Question: The Nirvana Sutra clearly states that arising does not arise by itself, but arises relying on conditions.
['ZH_T42_1825_02b:0199b01_11']	云何云非佛說耶。	云何云非佛說耶。	02b	Why is it said that it is not spoken by the Buddha?
['ZH_T42_1825_02b:0199b02_11']	答涅槃直言大小相生不云別有非色非心法。	答涅槃直言大小相生不云別有非色非心法。	02b	Answer: The Nirvana Sutra simply says that large and small characteristics give rise to each other, without saying that there is a separate dharma that is neither form nor mind.
['ZH_T42_1825_02b:0199b02_18']	則知非佛所說。	則知非佛所說。	02b	Therefore, it is known that it is not spoken by the Buddha.
['ZH_T42_1825_02b:0199b03_4']	前問次答。	前問次答。	02b	The previous question is followed by the answer.
['ZH_T42_1825_02b:0199b03_10']	就問中為二。	就問中為二。	02b	In the question, there are two parts.
['ZH_T42_1825_02b:0199b03_16']	一牒論主難。	一牒論主難。	02b	First, it cites the opponent's objection.
['ZH_T42_1825_02b:0199b04_1']	今當說下。	今當說下。	02b	From I will now explain below,
['ZH_T42_1825_02b:0199b04_10']	生起偈本通論主難。	生起偈本通論主難。	02b	it raises the opponent's objection and responds to it in the verses.
['ZH_T42_1825_02b:0199b05_7']	偈上半立小生大。	偈上半立小生大。	02b	The first half of the verse establishes that the small gives rise to the large.
['ZH_T42_1825_02b:0199b05_15']	正明三相是有為。	正明三相是有為。	02b	It clarifies that the three characteristics are conditioned.
['ZH_T42_1825_02b:0199b06_8']	下半明大生小通無窮難也。	下半明大生小通無窮難也。	02b	The second half clarifies that the great birth produces the small, and the small produces the great, continuing endlessly.
['ZH_T42_1825_02b:0199b07_1']	問其義明九法相扶共起。	問其義明九法相扶共起。	02b	The question is about the meaning of the nine dharmas supporting each other and arising together.
['ZH_T42_1825_02b:0199b07_14']	何故但云大小除自體生八法。	何故但云大小除自體生八法。	02b	Why is it only said that the great and small dharmas, excluding their own substance, produce eight dharmas?
['ZH_T42_1825_02b:0199b07_19']	答婆沙云。	答婆沙云。	02b	The answer is from the Abhidharma-mahāvibhāṣā-śāstra:
['ZH_T42_1825_02b:0199b08_8']	生最有力如母生子。	生最有力如母生子。	02b	Birth has the greatest power, like a mother giving birth to a child.
['ZH_T42_1825_02b:0199b08_15']	母於子最有力。	母於子最有力。	02b	The mother has the greatest power over the child.
['ZH_T42_1825_02b:0199b09_10']	雖餘女人相助不名餘女人生子。	雖餘女人相助不名餘女人生子。	02b	Even if other women assist, they are not called the ones who give birth to the child.
['ZH_T42_1825_02b:0199b09_15']	佛陀人云。	佛陀人云。	02b	Buddhadatta says:
['ZH_T42_1825_02b:0199b10_13']	如書雖用紙筆等但人用最勝故名人書。	如書雖用紙筆等但人用最勝故名人書。	02b	Just as writing uses paper, brush, etc., but the person using it is the most important, so it is called the person's writing.
['ZH_T42_1825_02b:0199b10_18']	彼亦如是。	彼亦如是。	02b	It is the same here.
['ZH_T42_1825_02b:0199b11_11']	雖假餘法共起但生受其名。	雖假餘法共起但生受其名。	02b	Even though it arises together with other dharmas, birth receives the name.
['ZH_T42_1825_02b:0199b12_1']	問何故一剎那中。	問何故一剎那中。	02b	The question is: Why, in one moment,
['ZH_T42_1825_02b:0199b12_14']	大生能生二法小生但生大生。	大生能生二法小生但生大生。	02b	can the great birth produce two dharmas, while the small birth only produces the great birth?
['ZH_T42_1825_02b:0199b12_19']	答婆沙云。	答婆沙云。	02b	The answer is from the Abhidharma-mahāvibhāṣā-śāstra:
['ZH_T42_1825_02b:0199b13_15']	此無過如女人有生一子者有雙生者。	此無過如女人有生一子者有雙生者。	02b	This is not a fault. Just as a woman may give birth to one child or twins.
['ZH_T42_1825_02b:0199b14_13']	問大生能生八法小生云何但生一法。	問大生能生八法小生云何但生一法。	02b	The question is: If the great birth can produce eight dharmas, why can the small birth only produce one dharma?
['ZH_T42_1825_02b:0199b14_18']	答婆沙云。	答婆沙云。	02b	The answer is from the Abhidharma-mahāvibhāṣā-śāstra:
['ZH_T42_1825_02b:0199b15_13']	如猪犬有生一子者有生八子者。	如猪犬有生一子者有生八子者。	02b	It is like pigs and dogs, some give birth to one offspring, some give birth to eight offspring.
['ZH_T42_1825_02b:0199b16_7']	問生與生生宜是非色非心。	問生與生生宜是非色非心。	02b	Question: As for birth and the birth of birth, they should be neither form nor mind.
['ZH_T42_1825_02b:0199b16_14']	云何名為生耶。	云何名為生耶。	02b	How are they called birth?
['ZH_T42_1825_02b:0199b17_8']	答法在未來能生彼法來現在。	答法在未來能生彼法來現在。	02b	Answer: When a dharma is in the future, it can give rise to that dharma coming to the present.
['ZH_T42_1825_02b:0199b17_13']	是功用名。	是功用名。	02b	This is a term of function.
['ZH_T42_1825_02b:0199b17_18']	故名生也。	故名生也。	02b	Therefore it is called birth.
['ZH_T42_1825_02b:0199b18_7']	生生者亦是功用名。	生生者亦是功用名。	02b	The birth of birth is also a term of function.
['ZH_T42_1825_02b:0199b18_13']	復有能所名。	復有能所名。	02b	There are also terms of subject and object.
['ZH_T42_1825_02b:0199b19_5']	一生是能生一生是所生。	一生是能生一生是所生。	02b	One birth is the subject, one birth is the object.
['ZH_T42_1825_02b:0199b19_14']	能所合目故云生生。	能所合目故云生生。	02b	The combination of subject and object is called the birth of birth.
['ZH_T42_1825_02b:0199b20_11']	大生名能生小生名隨相者體實同時。	大生名能生小生名隨相者體實同時。	02b	The great birth is called the subject, the small birth is called the concomitant characteristic. The substance is actually simultaneous.
['ZH_T42_1825_02b:0199b21_1']	但大生親生法體。	但大生親生法體。	02b	But the great birth directly gives rise to the substance of the dharma.
['ZH_T42_1825_02b:0199b21_6']	義在於前。	義在於前。	02b	The meaning is in the front.
['ZH_T42_1825_02b:0199b21_12']	大生生小生。	大生生小生。	02b	The great birth gives rise to the small birth.
['ZH_T42_1825_02b:0199b22_2']	而方云小生生大生。	而方云小生生大生。	02b	And only then is it said that the small birth gives rise to the great birth.
['ZH_T42_1825_02b:0199b22_7']	義論後也。	義論後也。	02b	The meaning is discussed later.
['ZH_T42_1825_02b:0199b23_2']	問法體本無生滅而假四相生耶。	問法體本無生滅而假四相生耶。	02b	Question: The substance of dharmas is originally without birth and cessation, yet it is provisionally given rise to by the four characteristics?
['ZH_T42_1825_02b:0199b23_11']	答法體本有生滅性。	答法體本有生滅性。	02b	Answer: The substance of dharmas originally has the nature of birth and cessation.
['ZH_T42_1825_02b:0199b24_1']	但假四相發動之耳。	但假四相發動之耳。	02b	But it is provisionally given rise to by the four characteristics that activate it.
['ZH_T42_1825_02b:0199b24_7']	法體是有為。	法體是有為。	02b	The substance of dharmas is conditioned.
['ZH_T42_1825_02b:0199b24_18']	既具四相八相亦是有為。	既具四相八相亦是有為。	02b	Since each has four characteristics, the eight characteristics are also conditioned.
['ZH_T42_1825_02b:0199b25_4']	亦各具四相。	亦各具四相。	02b	Each also has four characteristics.
['ZH_T42_1825_02b:0199b26_1']	以九法各具四相則九法各是法體。	以九法各具四相則九法各是法體。	02b	Since the nine dharmas each have four characteristics, the nine dharmas are each the essence of dharmas.
['ZH_T42_1825_02b:0199b26_9']	法體具四相易知。	法體具四相易知。	02b	It is easy to know that the essence of dharmas has four characteristics.
['ZH_T42_1825_02b:0199b26_16']	大生具四相者。	大生具四相者。	02b	As for the four characteristics of the great birth,
['ZH_T42_1825_02b:0199b27_4']	大生體有生性。	大生體有生性。	02b	the essence of the great birth has the nature of birth.
['ZH_T42_1825_02b:0199b27_10']	但不能自生。	但不能自生。	02b	But it cannot give rise to itself.
['ZH_T42_1825_02b:0199b27_19']	須小生生故有生相。	須小生生故有生相。	02b	It needs the small birth to give rise to it, so there is the characteristic of birth.
['ZH_T42_1825_02b:0199b28_15']	大住住大生大異異大生大滅滅大生。	大住住大生大異異大生大滅滅大生。	02b	The great abiding abides in the great birth, the great change changes the great birth, and the great cessation ceases the great birth.
['ZH_T42_1825_02b:0199b29_2']	故具四也。	故具四也。	02b	Therefore, it has four.
['ZH_T42_1825_02b:0199b29_11']	大相具四一小三大。	大相具四一小三大。	02b	The four characteristics of the great characteristics are one small and three great.
['ZH_T42_1825_02b:0199c01_1']	小相四具皆是大相。	小相四具皆是大相。	02b	The four characteristics of the small characteristics are all the great characteristics.
['ZH_T42_1825_02b:0199c01_11']	法體具四亦是大相也。	法體具四亦是大相也。	02b	The four characteristics of the essence of dharmas are also the great characteristics.
['ZH_T42_1825_02b:0199c02_2']	偈文上半立小生生大。	偈文上半立小生生大。	02b	The first half of the verse establishes the small birth giving rise to the great.
['ZH_T42_1825_02b:0199c02_7']	通無為難。	通無為難。	02b	It generally responds to the difficulty of the unconditioned.
['ZH_T42_1825_02b:0199c02_15']	下半立大生生小。	下半立大生生小。	02b	The second half establishes the great birth giving rise to the small.
['ZH_T42_1825_02b:0199c03_1', 'ZH_T42_1825_02b:0199c03_11']	通無窮難。🔽小生生大通無為難者。	通無窮難。 小生生大通無為難者。	02b	It generally responds to the difficulty of infinite regress.🔽As for the small birth giving rise to the great responding to the difficulty of the unconditioned,
['ZH_T42_1825_02b:0199c04_4']	大生不為小生生可是無為。	大生不為小生生可是無為。	02b	the great birth not being given rise to by the small birth could be unconditioned.
['ZH_T42_1825_02b:0199c04_14']	今為小生生故是有為。	今為小生生故是有為。	02b	Now, since it is given rise to by the small birth, it is conditioned.
['ZH_T42_1825_02b:0199c05_2']	問但為小生生。	問但為小生生。	02b	Question: Does it only give rise to the small birth?
['ZH_T42_1825_02b:0199c05_7']	云何有為。	云何有為。	02b	How is it conditioned?
['ZH_T42_1825_02b:0199c05_14']	答既為小生生。	答既為小生生。	02b	Answer: Since it gives rise to the small birth,
['ZH_T42_1825_02b:0199c06_6']	即為大住住大異異大滅滅。	即為大住住大異異大滅滅。	02b	it gives rise to the great abiding, abiding, great change, changing, and great cessation, ceasing.
['ZH_T42_1825_02b:0199c07_3']	則大生具為四相所遷故是有為也。	則大生具為四相所遷故是有為也。	02b	Therefore, the great birth is moved by the four characteristics, and thus it is conditioned.
['ZH_T42_1825_02b:0199c07_11', 'ZH_T42_1825_02b:0199c08_1']	下半通無窮難者。🔽小復從小即是無窮。	下半通無窮難者。 小復從小即是無窮。	02b	The second half generally resolves the infinite difficulty.🔽The small again from the small is infinite.
['ZH_T42_1825_02b:0199c08_10']	大還生小故非無窮。	大還生小故非無窮。	02b	The great still gives rise to the small, therefore it is not infinite.
['ZH_T42_1825_02b:0199c08_16']	問大還生小。	問大還生小。	02b	Question: The great still gives rise to the small.
['ZH_T42_1825_02b:0199c09_4']	但為大生生耶。	但為大生生耶。	02b	Does it only give rise to the great birth?
['ZH_T42_1825_02b:0199c09_11']	答既為大生生。	答既為大生生。	02b	Answer: Since it gives rise to the great birth,
['ZH_T42_1825_02b:0199c10_3']	則為大住住乃至大滅滅。	則為大住住乃至大滅滅。	02b	it gives rise to the great abiding, abiding, up to the great cessation, ceasing.
['ZH_T42_1825_02b:0199c10_10']	故小具四相也。	故小具四相也。	02b	Therefore, the small has four characteristics.
['ZH_T42_1825_02b:0199c11_5']	答曰下為二。	答曰下為二。	02b	The answer is in two parts.
['ZH_T42_1825_02b:0199c11_13']	初兩偈就前後破。	初兩偈就前後破。	02b	The first two verses refute in terms of sequence.
['ZH_T42_1825_02b:0199c12_2']	次一偈就一時破。	次一偈就一時破。	02b	The next verse refutes in terms of simultaneity.
['ZH_T42_1825_02b:0199c12_7']	就前又二。	就前又二。	02b	In the former, there are two parts.
['ZH_T42_1825_02b:0199c12_16']	初偈破其小生生大。	初偈破其小生生大。	02b	The first verse refutes the small birth giving rise to the great.
['ZH_T42_1825_02b:0199c13_8']	提外上半即以下半破之。	提外上半即以下半破之。	02b	The upper half of the opponent's verse is refuted by the lower half.
['ZH_T42_1825_02b:0199c13_18']	第二偈破其大生生小。	第二偈破其大生生小。	02b	The second verse refutes the great birth giving rise to the small.
['ZH_T42_1825_02b:0199c14_10']	提外下半即以上半破之。	提外下半即以上半破之。	02b	The lower half of the opponent's verse is refuted by the upper half.
['ZH_T42_1825_02b:0199c14_14']	難意云。	難意云。	02b	The difficult point is this.
['ZH_T42_1825_02b:0199c15_8']	大小既其從他生則不能生他。	大小既其從他生則不能生他。	02b	If the small and large are born from others, then they cannot give rise to others.
['ZH_T42_1825_02b:0199c15_17']	若能生他則不從他。	若能生他則不從他。	02b	If they can give rise to others, then they are not born from others.
['ZH_T42_1825_02b:0199c16_3']	唯此二義。	唯此二義。	02b	There are only these two possibilities.
['ZH_T42_1825_02b:0199c17_2']	若言從他復能生他第三義者無有此處。	若言從他復能生他第三義者無有此處。	02b	If it is said that they are born from others and can also give rise to others, there is no third possibility.
['ZH_T42_1825_02b:0199c17_7']	所以然者。	所以然者。	02b	The reason for this is as follows.
['ZH_T42_1825_02b:0199c17_16']	能生從生二義相違。	能生從生二義相違。	02b	The two possibilities of being able to give rise and being born from others are contradictory.
['ZH_T42_1825_02b:0199c18_7']	故能則不從從則不能故。	故能則不從從則不能故。	02b	Therefore, if one can, then one is not born from others; if one is born from others, then one cannot.
['ZH_T42_1825_02b:0199c18_13']	無第三義也。	無第三義也。	02b	Therefore, there is no third possibility.
['ZH_T42_1825_02b:0199c19_16']	若謂生生生時此發起第二段一時門破。	若謂生生生時此發起第二段一時門破。	02b	If it is said that when the birth of birth is born, this initiates the second section, which is the simultaneous approach.
['ZH_T42_1825_02b:0199c20_4']	中論具二偈。	中論具二偈。	02b	The Madhyamaka treatise has two verses.
['ZH_T42_1825_02b:0199c20_10']	今但有一偈。	今但有一偈。	02b	Now there is only one verse.
['ZH_T42_1825_02b:0199c20_14']	偈為二。	偈為二。	02b	The verse is divided into two parts.
