segmentnr	original	analyzed	folio	translated
['ZH_T45_1887B_01a:0724a06_1']	但約二波之水體不二義得言即門。	但約二波之水體不二義得言即門。	01a	But based on the non-difference of the substance of the water of the two waves, one can speak of the gate of identity.
['ZH_T45_1887B_01a:0724a06_10']	則約二波不得即門。	則約二波不得即門。	01a	Then, based on the two waves, one cannot speak of the gate of identity.
['ZH_T45_1887B_01a:0724a07_9']	若爾但約此事彼事理體無二得言即門。	若爾但約此事彼事理體無二得言即門。	01a	If so, it is only about this matter and that matter, the principle substance is non-dual, and it can be said to be the gate of identity.
['ZH_T45_1887B_01a:0724a08_4']	何得二事不除論相即門耶。	何得二事不除論相即門耶。	01a	How can the two matters not be removed and discussed in the gate of identity?
['ZH_T45_1887B_01a:0724a08_14']	答若放二風水無二波。	答若放二風水無二波。	01a	Answer: If the two winds are released, there are no two waves in the water.
['ZH_T45_1887B_01a:0724a09_1']	既無二波。	既無二波。	01a	Since there are no two waves,
['ZH_T45_1887B_01a:0724a09_7']	以何即何乎。	以何即何乎。	01a	what is identified with what?
['ZH_T45_1887B_01a:0724a09_13']	既以此即彼。	既以此即彼。	01a	Since this is identified with that,
['ZH_T45_1887B_01a:0724a10_6']	故可知不除二波論相即耳。	故可知不除二波論相即耳。	01a	it can be known that it is only the two waves that are not removed and discussed in the gate of identity.
['ZH_T45_1887B_01a:0724a10_15']	非約理體論相即矣。	非約理體論相即矣。	01a	It is not about the principle substance being discussed in the gate of identity.
['ZH_T45_1887B_01a:0724a11_13']	此中此波之水與彼波之水□體是一。	此中此波之水與彼波之水□體是一。	01a	In this case, the water of this wave and the water of that wave have the same substance.
['ZH_T45_1887B_01a:0724a12_11', 'ZH_T45_1887B_01a:0724a13_3']	故波雖無盡體言即一者三乘義耳。🔽若非此波即無彼波。	故波雖無盡體言即一者三乘義耳。 若非此波即無彼波。	01a	Therefore, although the waves are inexhaustible, it is said that the substance is identical, which is the meaning of the three vehicles.🔽If this wave is not that wave,
['ZH_T45_1887B_01a:0724a13_12']	若非彼波即無此波。	若非彼波即無此波。	01a	if that wave is not this wave,
['ZH_T45_1887B_01a:0724a13_16', 'ZH_T45_1887B_01a:0724a14_8']	是中門。🔽此波非自性故在於彼波。	是中門。 此波非自性故在於彼波。	01a	this is the gate of non-obstruction.🔽This wave is not self-nature, so it is in that wave.
['ZH_T45_1887B_01a:0724a15_2']	彼波非自性故在於此波。	彼波非自性故在於此波。	01a	That wave is not self-nature, so it is in this wave.
['ZH_T45_1887B_01a:0724a15_10']	是即門者一乘也。	是即門者一乘也。	01a	This is the gate of identity, which is the one vehicle.
['ZH_T45_1887B_01a:0724a16_3']	古記云。	古記云。	01a	An ancient record says:
['ZH_T45_1887B_01a:0724a16_14']	入即之中諸家立名非一。	入即之中諸家立名非一。	01a	Entering into the middle of identity, the various schools have different names.
['ZH_T45_1887B_01a:0724a17_4', 'ZH_T45_1887B_01a:0724a17_11']	謂或云中門即門。🔽或云相入相即。	謂或云中門即門。 或云相入相即。	01a	It is said that the middle gate is the same as the gate.🔽Some say that it is mutual penetration and mutual identity.
['ZH_T45_1887B_01a:0724a17_18']	或云相在相是。	或云相在相是。	01a	Some say that it is mutual containment and mutual identity.
['ZH_T45_1887B_01a:0724a18_6', 'ZH_T45_1887B_01a:0724a18_17']	或云相資相攝。🔽或云互相依持力無力義。	或云相資相攝。 或云互相依持力無力義。	01a	Some say that it is mutual reliance and mutual inclusion.
['ZH_T45_1887B_01a:0724a19_8']	互相形奪體無體義。	互相形奪體無體義。	01a	Some say that it is the meaning of mutual dependence and independence, and the meaning of the absence of essence and existence of essence by mutual negation.
['ZH_T45_1887B_01a:0724a19_13']	又古人云。	又古人云。	01a	Moreover, an ancient person said:
['ZH_T45_1887B_01a:0724a20_3']	中門如灯光相入。	中門如灯光相入。	01a	The middle gate is like the light of a lamp penetrating each other.
['ZH_T45_1887B_01a:0724a20_12']	故但諸灯用相入耳。	故但諸灯用相入耳。	01a	Therefore, it is only the use of mutual penetration among the lamps.
['ZH_T45_1887B_01a:0724a21_2']	即門如波水相收。	即門如波水相收。	01a	The gate of identity is like the mutual inclusion of waves and water.
['ZH_T45_1887B_01a:0724a21_13']	故波體水體無一相即耳。	故波體水體無一相即耳。	01a	Therefore, the essence of waves and the essence of water do not have a single identity.
['ZH_T45_1887B_01a:0724a22_8']	一微塵中至亦如是。	一微塵中至亦如是。	01a	It is the same up to a single dust mote.
['ZH_T45_1887B_01a:0724a22_12']	法記云。	法記云。	01a	The Fahui ji says:
['ZH_T45_1887B_01a:0724a22_16']	微塵者。	微塵者。	01a	As for dust motes,
['ZH_T45_1887B_01a:0724a22_20']	初教云。	初教云。	01a	the initial teaching says:
['ZH_T45_1887B_01a:0724a23_3']	極微塵。	極微塵。	01a	the most subtle dust mote.
['ZH_T45_1887B_01a:0724a23_7']	熟教云。	熟教云。	01a	The mature teaching says:
['ZH_T45_1887B_01a:0724a23_11']	空隣塵。	空隣塵。	01a	the dust mote next to space.
['ZH_T45_1887B_01a:0724a23_15', 'ZH_T45_1887B_01a:0724a23_19']	一乘云。🔽總相塵。	一乘云。 總相塵。	01a	The One Vehicle says:🔽the dust mote of general characteristics.
['ZH_T45_1887B_01a:0724a24_4']	此總相塵者。	此總相塵者。	01a	This dust mote of general characteristics,
['ZH_T45_1887B_01a:0724a24_9']	須小即小。	須小即小。	01a	if it needs to be small, it is small.
['ZH_T45_1887B_01a:0724a24_14']	須大即大。	須大即大。	01a	If it needs to be large, it is large.
['ZH_T45_1887B_01a:0724a25_3']	故塵中頓現十方也。	故塵中頓現十方也。	01a	Therefore, the ten directions are suddenly manifested within a dust mote.
['ZH_T45_1887B_01a:0724a26_1']	問下教有方分之塵者與一乘塵何別。	問下教有方分之塵者與一乘塵何別。	01a	Question: How is the dust mote with spatial divisions in the lower teachings different from the dust mote of the One Vehicle?
['ZH_T45_1887B_01a:0724a26_13']	答一乘塵須方分即有方分。	答一乘塵須方分即有方分。	01a	Answer: If the dust of the One Vehicle needs to be divided into parts, then it has parts.
['ZH_T45_1887B_01a:0724a27_3']	須無方分即無方分。	須無方分即無方分。	01a	If it needs to be partless, then it is partless.
['ZH_T45_1887B_01a:0724a27_11']	隨須自在故別也。	隨須自在故別也。	01a	It is different because it is freely adaptable to needs.
['ZH_T45_1887B_01a:0724a28_3']	問無方分之塵非更碎耶。	問無方分之塵非更碎耶。	01a	Question: Is the partless dust not to be further broken down?
['ZH_T45_1887B_01a:0724a28_9']	答亦須碎盡。	答亦須碎盡。	01a	Answer: It also needs to be completely broken down.
['ZH_T45_1887B_01a:0724a28_12']	何者。	何者。	01a	Why is that?
['ZH_T45_1887B_01a:0724a29_12']	若其情謂所計之無方分則要須用六相分析也。	若其情謂所計之無方分則要須用六相分析也。	01a	If it is the partlessness conceived by the mind, then it must be analyzed using the six characteristics.
['ZH_T45_1887B_01a:0724b01_3']	真記云。	真記云。	01a	The True Record says:
['ZH_T45_1887B_01a:0724b01_12']	一微塵中含十方者。	一微塵中含十方者。	01a	As for the ten directions contained within a single dust mote,
['ZH_T45_1887B_01a:0724b02_7']	攝十方界成一塵故云含十方耶。	攝十方界成一塵故云含十方耶。	01a	Is it because the ten directions are subsumed and become a single dust mote, thus it is said that the ten directions are contained?
['ZH_T45_1887B_01a:0724b03_5']	攬十方界成一塵已新新更含十方耶。	攬十方界成一塵已新新更含十方耶。	01a	Or is it that after the ten directions are subsumed and become a single dust mote, it newly and newly again contains the ten directions?
['ZH_T45_1887B_01a:0724b03_11']	答二義俱得。	答二義俱得。	01a	Answer: Both meanings are acceptable.
['ZH_T45_1887B_01a:0724b04_6']	問成一塵時攝十方盡更無有餘。	問成一塵時攝十方盡更無有餘。	01a	Question: When it becomes a single dust mote, the ten directions are completely subsumed without any remainder.
['ZH_T45_1887B_01a:0724b04_13']	何得新新含耶。	何得新新含耶。	01a	How can it be newly and newly contained?
['ZH_T45_1887B_01a:0724b05_1']	答是須處須故。	答是須處須故。	01a	Answer: It is because it needs to be present when needed.
['ZH_T45_1887B_01a:0724b05_6']	成一塵時。	成一塵時。	01a	When it becomes a single dust mote,
['ZH_T45_1887B_01a:0724b05_16']	須十方盡須新新含時。	須十方盡須新新含時。	01a	It needs the ten directions to be completely present. When it is newly and newly contained,
['ZH_T45_1887B_01a:0724b06_4']	亦不礙後後起也。	亦不礙後後起也。	01a	It also does not obstruct the arising of later and later.
['ZH_T45_1887B_01a:0724b07_3']	大記云。	大記云。	01a	The Great Record says:
['ZH_T45_1887B_01a:0724b07_8']	一微塵者。	一微塵者。	01a	As for a single dust mote,
['ZH_T45_1887B_01a:0724b08_1']	佛剎塵數劫中勤修所鍊故。	佛剎塵數劫中勤修所鍊故。	01a	Because they have been diligently cultivated and refined for eons equal to the dust motes in a buddha land.
['ZH_T45_1887B_01a:0724b08_14']	方能含受十方世界無礙自在。	方能含受十方世界無礙自在。	01a	Only then can they contain and freely accommodate the worlds in the ten directions without obstruction.
['ZH_T45_1887B_01a:0724b09_5']	此是事法最細之初位。	此是事法最細之初位。	01a	This is the initial stage of the most subtle of phenomenal dharmas.
['ZH_T45_1887B_01a:0724b09_10']	真定德云。	真定德云。	01a	Zhen Ding De says:
['ZH_T45_1887B_01a:0724b09_17']	事融現理門者。	事融現理門者。	01a	As for the gate of the interpenetration of phenomena and principle,
['ZH_T45_1887B_01a:0724b10_8']	約塵含十方之道理云耳。	約塵含十方之道理云耳。	01a	it is based on the principle of a dust mote containing the ten directions.
['ZH_T45_1887B_01a:0724b10_18']	非謂一塵泯融同理也。	非謂一塵泯融同理也。	01a	It does not mean that a single dust mote dissolves and merges with principle.
['ZH_T45_1887B_01a:0724b11_4']	道身章云。	道身章云。	01a	The chapter on the Dharma body says:
['ZH_T45_1887B_01a:0724b11_9']	相和尚曰。	相和尚曰。	01a	Master Xiang said:
['ZH_T45_1887B_01a:0724b12_2']	一微塵中含十方世界者。	一微塵中含十方世界者。	01a	That a single dust mote contains the worlds in the ten directions
['ZH_T45_1887B_01a:0724b12_9']	同是無住故爾。	同是無住故爾。	01a	is so because they are both without abiding.
['ZH_T45_1887B_01a:0724b12_14']	元師問云。	元師問云。	01a	Master Yuan asked:
['ZH_T45_1887B_01a:0724b13_1']	微塵無住小。	微塵無住小。	01a	Is a dust mote without abiding small,
['ZH_T45_1887B_01a:0724b13_10']	十方世界無住大耶。	十方世界無住大耶。	01a	and are the worlds in the ten directions without abiding large?
['ZH_T45_1887B_01a:0724b13_15']	答一量也。	答一量也。	01a	The answer is: one is all, and all is one.
['ZH_T45_1887B_01a:0724b14_10']	問若爾何言塵小十方世界大耶。	問若爾何言塵小十方世界大耶。	01a	The question is: if so, why is it said that a dust mote is small and the worlds in the ten directions are large?
['ZH_T45_1887B_01a:0724b15_10']	答微塵與十方世界各無自性唯無住耳。	答微塵與十方世界各無自性唯無住耳。	01a	The answer is: a dust mote and the worlds in the ten directions each have no inherent nature, they are only without abiding.
['ZH_T45_1887B_01a:0724b16_2']	所言塵小世界大者。	所言塵小世界大者。	01a	As for saying that a dust mote is small and the worlds in the ten directions are large,
['ZH_T45_1887B_01a:0724b16_8']	是須處須耳。	是須處須耳。	01a	it is necessary to be in a place where they are necessary.
['ZH_T45_1887B_01a:0724b17_1']	非是小故云小大故云大。	非是小故云小大故云大。	01a	It is not that they are small because they are called small, and large because they are called large.
['ZH_T45_1887B_01a:0724b18_4']	所謂不知塵小世界大機中令知塵小世界大故。	所謂不知塵小世界大機中令知塵小世界大故。	01a	Namely, not knowing that the dust is small and the world is large. In the midst of the great opportunity, it causes one to know that the dust is small and the world is large.
['ZH_T45_1887B_01a:0724b18_13']	且說塵小世界大耳。	且說塵小世界大耳。	01a	For now, it only speaks of the dust being small and the world being large.
['ZH_T45_1887B_01a:0724b19_10']	非是一向塵小自性世界大自性矣。	非是一向塵小自性世界大自性矣。	01a	It is not that the dust is always small by its own nature and the world is always large by its own nature.
['ZH_T45_1887B_01a:0724b20_2']	亦得云塵大世界小。	亦得云塵大世界小。	01a	It can also be said that the dust is large and the world is small.
['ZH_T45_1887B_01a:0724b20_12']	道理齊一無住實相也。	道理齊一無住實相也。	01a	The principle is the same, without abiding in true reality.
['ZH_T45_1887B_01a:0724b21_3', 'ZH_T45_1887B_01a:0724b21_11']	古記云。🔽有彌碎彌小之塵。	古記云。 有彌碎彌小之塵。	01a	An ancient record says:🔽There is dust that is more finely divided and smaller.
['ZH_T45_1887B_01a:0724b22_1']	有彌碎彌大之塵。	有彌碎彌大之塵。	01a	There is dust that is more finely divided and larger.
['ZH_T45_1887B_01a:0724b22_10']	有彌碎如本之塵也。	有彌碎如本之塵也。	01a	There is dust that is more finely divided and the same as the original.
['ZH_T45_1887B_01a:0724b22_15']	俱舍頌曰。	俱舍頌曰。	01a	The verse of the Abhidharma-kośa says:
['ZH_T45_1887B_01a:0724b23_2', 'ZH_T45_1887B_01a:0724b23_8']	極微微金水。🔽兔羊牛隙塵。	極微微金水。 兔羊牛隙塵。	01a	The smallest particle, the atom, gold, water,🔽Rabbit, sheep, ox, and dust motes,
['ZH_T45_1887B_01a:0724b23_14']	蟣虱麥指節。	蟣虱麥指節。	01a	Lice, fleas, barley, finger joints,
['ZH_T45_1887B_01a:0724b24_3']	後後增七倍已上。	後後增七倍已上。	01a	Each subsequent one is seven times larger than the previous.
['ZH_T45_1887B_01a:0724b24_7']	隙塵者。	隙塵者。	01a	The dust motes are
['ZH_T45_1887B_01a:0724b25_3']	遊於窓隙日光之塵人眼所見也。	遊於窓隙日光之塵人眼所見也。	01a	The dust particles that float in the window gaps and are seen by the human eye in the sunlight.
['ZH_T45_1887B_01a:0724b26_1']	折此至七分之一分者天眼所見也。	折此至七分之一分者天眼所見也。	01a	Dividing this to one-seventh is what is seen by the heavenly eye.
['ZH_T45_1887B_01a:0724b26_10']	此上二塵窓隙塵也。	此上二塵窓隙塵也。	01a	These two dust particles are the dust particles in the window gaps.
['ZH_T45_1887B_01a:0724b27_8']	析此天眼所見至七分之一分者鐵塵。	析此天眼所見至七分之一分者鐵塵。	01a	Dividing this, what is seen by the heavenly eye to one-seventh is the iron dust.
['ZH_T45_1887B_01a:0724b27_13']	初果所見。	初果所見。	01a	The first fruit's perspective.
['ZH_T45_1887B_01a:0724b28_4']	析此至七之一銅塵。	析此至七之一銅塵。	01a	Analyzing this to the seventh part of a copper atom.
['ZH_T45_1887B_01a:0724b28_10']	第二果所見。	第二果所見。	01a	The second fruit's perspective.
['ZH_T45_1887B_01a:0724b29_1']	析此至七之一銀塵。	析此至七之一銀塵。	01a	Analyzing this to the seventh part of a silver atom.
['ZH_T45_1887B_01a:0724b29_7']	第三果所見。	第三果所見。	01a	The third fruit's perspective.
['ZH_T45_1887B_01a:0724b29_16']	析此至七之一金塵。	析此至七之一金塵。	01a	Analyzing this to the seventh part of a gold atom.
['ZH_T45_1887B_01a:0724c01_3']	第四果所見。	第四果所見。	01a	The fourth fruit's perspective.
['ZH_T45_1887B_01a:0724c01_12']	析此至七之一水塵。	析此至七之一水塵。	01a	Analyzing this to the seventh part of a water atom.
['ZH_T45_1887B_01a:0724c01_18']	大獨覺所見。	大獨覺所見。	01a	The perspective of the great solitary buddha.
['ZH_T45_1887B_01a:0724c02_8']	析此至七之一微塵。	析此至七之一微塵。	01a	Analyzing this to the seventh part of an atom.
['ZH_T45_1887B_01a:0724c03_5']	三十四念斷結得菩提之佛所見。	三十四念斷結得菩提之佛所見。	01a	The perspective of the Buddha who attains enlightenment by severing bonds in thirty-four moments.
['ZH_T45_1887B_01a:0724c03_8']	解云。	解云。	01a	The explanation says:
['ZH_T45_1887B_01a:0724c03_18']	此上並是遍計分所攝。	此上並是遍計分所攝。	01a	The above are all included in the discriminated part.
['ZH_T45_1887B_01a:0724c04_9']	析此至七之一極微塵。	析此至七之一極微塵。	01a	Analyzing this to the seventh part of an extremely subtle atom.
['ZH_T45_1887B_01a:0724c04_16']	初教菩薩所見。	初教菩薩所見。	01a	The perspective of the bodhisattva of the initial teaching.
['ZH_T45_1887B_01a:0724c05_7']	析此至七之一似塵。	析此至七之一似塵。	01a	Analyzing this to the seventh part of a similar atom.
['ZH_T45_1887B_01a:0724c05_14']	自受用佛所見。	自受用佛所見。	01a	The perspective of the Buddha of self-enjoyment.
['ZH_T45_1887B_01a:0724c05_17']	解云。	解云。	01a	The explanation says:
['ZH_T45_1887B_01a:0724c06_6']	此上依他分所攝。	此上依他分所攝。	01a	The above are included in the dependent part.
['ZH_T45_1887B_01a:0724c06_15']	析此至七之一法塵。	析此至七之一法塵。	01a	Analyzing this to the seventh part of a dharma atom.
['ZH_T45_1887B_01a:0724c07_3']	終教佛所見。	終教佛所見。	01a	The perspective of the Buddha of the final teaching.
['ZH_T45_1887B_01a:0724c07_12']	析此至七之一空塵。	析此至七之一空塵。	01a	Analyzing this to the seventh part of a space atom.
['ZH_T45_1887B_01a:0724c07_18']	頓教佛所見。	頓教佛所見。	01a	The perspective of the Buddha of the sudden teaching.
['ZH_T45_1887B_01a:0724c08_2']	解云。	解云。	01a	The explanation says:
['ZH_T45_1887B_01a:0724c08_12']	終教以後圓成分所攝。	終教以後圓成分所攝。	01a	The final teaching and below are included in the perfect teaching.
['ZH_T45_1887B_01a:0724c09_8']	此中色心二法皆是真如所成也。	此中色心二法皆是真如所成也。	01a	In this, both form and mind are accomplished by suchness.
['ZH_T45_1887B_01a:0724c10_3']	此終教法塵者意識所緣也。	此終教法塵者意識所緣也。	01a	In the final teaching, the dharma realm is the object of the mental consciousness.
['ZH_T45_1887B_01a:0724c10_12']	初教亦說意識所緣。	初教亦說意識所緣。	01a	The initial teaching also says that it is the object of the mental consciousness.
['ZH_T45_1887B_01a:0724c11_3']	然終教中立一意識。	然終教中立一意識。	01a	However, in the final teaching, one mental consciousness is established.
['ZH_T45_1887B_01a:0724c12_1']	故約第一義一心眼所見為法塵也。	故約第一義一心眼所見為法塵也。	01a	Therefore, from the perspective of the first truth, the eye sees it as the dharma realm.
['ZH_T45_1887B_01a:0724c12_11']	析此至七之一總相塵。	析此至七之一總相塵。	01a	Analyzing it down to the seventh general characteristic dust.
['ZH_T45_1887B_01a:0724c12_17']	普賢眼所見。	普賢眼所見。	01a	It is seen by the eye of Samantabhadra.
['ZH_T45_1887B_01a:0724c14_1']	此普眼所見之塵則三乘五眼終不能得見也。	此普眼所見之塵則三乘五眼終不能得見也。	01a	This dust seen by the universal eye is ultimately invisible to the five eyes of the three vehicles.
['ZH_T45_1887B_01a:0724c14_14']	故此經中欲示不共別教之義。	故此經中欲示不共別教之義。	01a	Therefore, in this sutra, in order to show the meaning of the uncommon separate teaching,
['ZH_T45_1887B_01a:0724c15_6']	約微塵虛空為初位也。	約微塵虛空為初位也。	01a	It takes the dust and space as the initial stage.
['ZH_T45_1887B_01a:0724c16_2']	問此一乘之塵與三乘理何別。	問此一乘之塵與三乘理何別。	01a	Question: How is this dust of the one vehicle different from the principle of the three vehicles?
['ZH_T45_1887B_01a:0724c16_12']	答約三乘云則是理也。	答約三乘云則是理也。	01a	Answer: From the perspective of the three vehicles, it is the principle.
['ZH_T45_1887B_01a:0724c17_7']	約普眼所見則是最細事法也。	約普眼所見則是最細事法也。	01a	From the perspective of what is seen by the universal eye, it is the most subtle phenomenon.
['ZH_T45_1887B_01a:0724c17_17']	此上所說初雖引俱舍。	此上所說初雖引俱舍。	01a	Although the above explanations first quote the Abhidharma-kośa,
['ZH_T45_1887B_01a:0724c18_5']	實非彼論義。	實非彼論義。	01a	They are actually not the meaning of that treatise.
['ZH_T45_1887B_01a:0724c18_15']	此是林德授融秀之義。	此是林德授融秀之義。	01a	This is the meaning given by Lin De and Shou Rong Xiu.
['ZH_T45_1887B_01a:0724c19_7']	約觀心體聖教而說也。	約觀心體聖教而說也。	01a	It is explained based on contemplating the mind and the sacred teachings.
['ZH_T45_1887B_01a:0724c20_3']	又記云。	又記云。	01a	The record also says:
['ZH_T45_1887B_01a:0724c20_7']	七微者。	七微者。	01a	The seven subtle particles are:
['ZH_T45_1887B_01a:0724c20_11', 'ZH_T45_1887B_01a:0724c20_15', 'ZH_T45_1887B_01a:0724c20_19']	窓遊塵。🔽羊毛塵。🔽兔毛塵。	窓遊塵。 羊毛塵。 兔毛塵。	01a	Window-dust,🔽Sheep-wool dust,🔽Rabbit-hair dust,
['ZH_T45_1887B_01a:0724c21_3']	牛毛塵。	牛毛塵。	01a	Ox-hair dust,
['ZH_T45_1887B_01a:0724c21_6']	金塵。	金塵。	01a	Gold dust,
['ZH_T45_1887B_01a:0724c21_9']	水塵。	水塵。	01a	Water dust,
['ZH_T45_1887B_01a:0724c21_14']	極微塵也。	極微塵也。	01a	And the most subtle dust.
['ZH_T45_1887B_01a:0724c21_17', 'ZH_T45_1887B_01a:0724c22_2']	解云。🔽窓遊塵者。	解云。 窓遊塵者。	01a	The explanation says:
['ZH_T45_1887B_01a:0724c22_10', 'ZH_T45_1887B_01a:0724c22_15', 'ZH_T45_1887B_01a:0724c23_5']	遊於窓隙日光也。🔽羊毛塵者。🔽析窓遊塵為七分故。	遊於窓隙日光也。 羊毛塵者。 析窓遊塵為七分故。	01a	Window-dust refers to the dust that moves in the window gaps in the sunlight.
['ZH_T45_1887B_01a:0724c23_12', 'ZH_T45_1887B_01a:0724c23_17', 'ZH_T45_1887B_01a:0724c24_6']	唯止羊毛末也。🔽兔毛塵者。🔽析羊毛塵為七故。	唯止羊毛末也。 兔毛塵者。 析羊毛塵為七故。	01a	Sheep-wool dust means that by dividing window-dust into seven parts, it is only the tip of sheep's wool.
['ZH_T45_1887B_01a:0724c24_17', 'ZH_T45_1887B_01a:0724c25_4', 'ZH_T45_1887B_01a:0724c25_12']	不止羊毛唯止兔毛末也。🔽牛毛塵者。🔽析兔毛塵為七故。	不止羊毛唯止兔毛末也。 牛毛塵者。 析兔毛塵為七故。	01a	Rabbit-hair dust means that by dividing sheep-wool dust into seven parts, it is only the tip of rabbit's hair, not the sheep's wool.
['ZH_T45_1887B_01a:0724c26_3', 'ZH_T45_1887B_01a:0724c26_17']	唯止牛腹下毛末也。🔽析此為七者透金而出金不礙也。	唯止牛腹下毛末也。 析此為七者透金而出金不礙也。	01a	Ox-hair dust means that by dividing rabbit-hair dust into seven parts, it is only the tip of the hair on an ox's belly.🔽By dividing this into seven parts, it can penetrate gold without obstruction.
['ZH_T45_1887B_01a:0724c27_14']	析此為七者透過於水水不能潤也。	析此為七者透過於水水不能潤也。	01a	By dividing this into seven parts, it can pass through water without being moistened by it.
['ZH_T45_1887B_01a:0724c28_7']	析此為七者是極微也。	析此為七者是極微也。	01a	Analyzing it into seven is the ultimate atom.
['ZH_T45_1887B_01a:0724c29_3']	此一一塵皆生子故名七母塵也。	此一一塵皆生子故名七母塵也。	01a	Each of these particles produces offspring, so they are called the seven mother particles.
['ZH_T45_1887B_01a:0725a01_2']	此極微塵於初教中三無數劫分而析之。	此極微塵於初教中三無數劫分而析之。	01a	These ultimate atomic particles are divided in the initial teaching over three incalculable eons.
['ZH_T45_1887B_01a:0725a01_9']	約此初教之塵。	約此初教之塵。	01a	Based on these particles of the initial teaching,
['ZH_T45_1887B_01a:0725a02_4']	於終教中不可計劫分而析之。	於終教中不可計劫分而析之。	01a	in the final teaching they are divided over incalculable eons.
['ZH_T45_1887B_01a:0725a03_4']	至一乘中二佛世界塵數劫中分而析之。	至一乘中二佛世界塵數劫中分而析之。	01a	In the One Vehicle, they are divided over the eons equal to the number of particles in two buddha-realms.
['ZH_T45_1887B_01a:0725a03_17']	至最細際方為一乘極微塵也。	至最細際方為一乘極微塵也。	01a	Reaching the most subtle end, it becomes the ultimate atomic particle of the One Vehicle.
['ZH_T45_1887B_01a:0725a04_9']	無量遠劫至隔別成法。	無量遠劫至隔別成法。	01a	Innumerable distant eons reach the formation of separate dharmas.
['ZH_T45_1887B_01a:0725a04_12']	記云。	記云。	01a	The commentary says:
['ZH_T45_1887B_01a:0725a05_2']	無量遠劫即一念者。	無量遠劫即一念者。	01a	As for innumerable distant eons being a single thought,
['ZH_T45_1887B_01a:0725a05_16']	竪析一髮為十分乃至百分千分。	竪析一髮為十分乃至百分千分。	01a	vertically analyze a single hair into ten parts, then into a hundred parts, a thousand parts.
['ZH_T45_1887B_01a:0725a06_6']	以其一分置玉板上。	以其一分置玉板上。	01a	Place one of those parts on a jade board.
['ZH_T45_1887B_01a:0725a06_11']	舉利刃斷。	舉利刃斷。	01a	Raise a sharp blade to cut it.
['ZH_T45_1887B_01a:0725a07_5']	約其利刃至板之時為一念也。	約其利刃至板之時為一念也。	01a	When the sharp blade reaches the board, that is a single thought.
['ZH_T45_1887B_01a:0725a08_3', 'ZH_T45_1887B_01a:0725a08_7']	真記云。🔽十世者。	真記云。 十世者。	01a	The true record says:🔽As for the ten time periods,
['ZH_T45_1887B_01a:0725a08_14']	一云第十世也。	一云第十世也。	01a	one says it is the tenth time period.
['ZH_T45_1887B_01a:0725a08_20']	謂總相念故。	謂總相念故。	01a	This is because it is a general characteristic thought.
['ZH_T45_1887B_01a:0725a09_5']	一云十世也。	一云十世也。	01a	One says it is the ten time periods.
['ZH_T45_1887B_01a:0725a09_12']	謂總別合舉故。	謂總別合舉故。	01a	Because it combines the general and specific.
['ZH_T45_1887B_01a:0725a10_5']	問總相一世取現在一念者。	問總相一世取現在一念者。	01a	Question: As for the general characteristic, taking the present moment of one world,
['ZH_T45_1887B_01a:0725a10_14']	別相之世唯是八耶。	別相之世唯是八耶。	01a	are the specific characteristics of time only eight?
['ZH_T45_1887B_01a:0725a11_3']	答約現在一念。	答約現在一念。	01a	Answer: In terms of the present moment,
['ZH_T45_1887B_01a:0725a11_10']	望現在之過未。	望現在之過未。	01a	looking at the past and future of the present,
['ZH_T45_1887B_01a:0725a12_3']	則前後相對而立別相之中。	則前後相對而立別相之中。	01a	then the specific characteristics are established by the mutual opposition of before and after.
['ZH_T45_1887B_01a:0725a12_13']	故別相之世是九非八。	故別相之世是九非八。	01a	Therefore, the specific characteristics of time are nine, not eight.
['ZH_T45_1887B_01a:0725a13_3']	不望前後統包絕待。	不望前後統包絕待。	01a	Not looking at before and after, but encompassing and transcending,
['ZH_T45_1887B_01a:0725a13_12']	則為總相第十世也。	則為總相第十世也。	01a	it becomes the general characteristic, the tenth time.
['ZH_T45_1887B_01a:0725a14_3']	大記云。	大記云。	01a	The Great Record says:
['ZH_T45_1887B_01a:0725a14_12']	九世即入成十世耶。	九世即入成十世耶。	01a	Do the nine times enter and become the ten times?
['ZH_T45_1887B_01a:0725a15_3']	為約十世更論即入耶。	為約十世更論即入耶。	01a	Or is it that the ten times are further discussed in terms of entering?
['ZH_T45_1887B_01a:0725a15_9']	答二義並得。	答二義並得。	01a	Answer: Both meanings are possible.
['ZH_T45_1887B_01a:0725a15_14']	故康藏云。	故康藏云。	01a	Therefore, Kangzang says:
['ZH_T45_1887B_01a:0725a16_8']	然此九世迭相即入故成一總句。	然此九世迭相即入故成一總句。	01a	However, these nine times mutually enter each other, thus forming a general statement.
['ZH_T45_1887B_01a:0725a16_16']	總別合成十世也。	總別合成十世也。	01a	The general and specific together form the ten times.
['ZH_T45_1887B_01a:0725a17_17']	此十世具足別異同時現現成緣起故得相入也。	此十世具足別異同時現現成緣起故得相入也。	01a	These ten times are fully different, simultaneous, and presently accomplished as conditioned arising, thus they can enter each other.
['ZH_T45_1887B_01a:0725a18_2']	解云。	解云。	01a	The explanation says:
['ZH_T45_1887B_01a:0725a18_13']	初釋九世即入成十世也。	初釋九世即入成十世也。	01a	The first explanation is that the nine times enter and become the ten times.
['ZH_T45_1887B_01a:0725a19_5']	後釋約十世令相即入也。	後釋約十世令相即入也。	01a	The latter explanation is about the ten time periods, making them mutually identical and interpenetrating.
