segmentnr	original	analyzed	folio	translated
['ZH_T46_1912_04d:0273a08_18']	時人云狐疑蓋因此也。	時人云狐疑蓋因此也。	04d	People of the time say fox doubt probably because of this.
['ZH_T46_1912_04d:0273a09_6']	此獸為鬼所乘。	此獸為鬼所乘。	04d	This animal is ridden by ghosts.
['ZH_T46_1912_04d:0273a09_14']	時人以之為精媚。	時人以之為精媚。	04d	People of the time take it to be a spirit.
['ZH_T46_1912_04d:0273a09_17']	有云。	有云。	04d	Some say,
['ZH_T46_1912_04d:0273a10_3']	黃河水厚。	黃河水厚。	04d	the water of the Yellow River is thick.
['ZH_T46_1912_04d:0273a10_16']	欲度河時委聽水聲聲絕方渡。	欲度河時委聽水聲聲絕方渡。	04d	When wanting to cross the river, carefully listen to the sound of the water, and only cross when the sound stops.
['ZH_T46_1912_04d:0273a11_2']	覆器者。	覆器者。	04d	As for the overturned vessel,
['ZH_T46_1912_04d:0273a11_9']	信無故如器覆。	信無故如器覆。	04d	it is like a vessel overturned because of lack of faith.
['ZH_T46_1912_04d:0273a11_13']	大論云。	大論云。	04d	The Treatise says,
['ZH_T46_1912_04d:0273a12_3']	羅云自小多喜妄語。	羅云自小多喜妄語。	04d	Rāhula has been fond of lying since he was young.
['ZH_T46_1912_04d:0273a12_16']	以妄語故令無量人不得見佛。	以妄語故令無量人不得見佛。	04d	Because of his lies, he caused countless people to be unable to see the Buddha.
['ZH_T46_1912_04d:0273a13_4']	佛欲調之。	佛欲調之。	04d	The Buddha wanted to discipline him.
['ZH_T46_1912_04d:0273a13_11']	遠行還令汲水。	遠行還令汲水。	04d	After traveling far, he made him draw water.
['ZH_T46_1912_04d:0273a14_4']	佛脚挑澡槃覆令其注水。	佛脚挑澡槃覆令其注水。	04d	The Buddha kicked over the washbasin, causing it to pour water.
['ZH_T46_1912_04d:0273a14_7']	答云。	答云。	04d	He replied,
['ZH_T46_1912_04d:0273a14_13']	器覆水不入。	器覆水不入。	04d	The vessel is overturned, so the water does not enter.
['ZH_T46_1912_04d:0273a14_16']	佛言。	佛言。	04d	The Buddha said,
['ZH_T46_1912_04d:0273a15_9']	汝如覆器法水不入種種訶責。	汝如覆器法水不入種種訶責。	04d	You are like an overturned vessel, so the water does not enter. I will scold you in various ways.
['ZH_T46_1912_04d:0273a16_1']	今借譬疑亦同覆器。	今借譬疑亦同覆器。	04d	Now borrowing the analogy, doubt is also the same as an overturned vessel.
['ZH_T46_1912_04d:0273a16_6']	問下料簡。	問下料簡。	04d	The questions below are distinctions.
['ZH_T46_1912_04d:0273a16_15']	答中先出多解不同。	答中先出多解不同。	04d	In the answer, first the many different interpretations are presented.
['ZH_T46_1912_04d:0273a16_19']	初文者。	初文者。	04d	The first text states,
['ZH_T46_1912_04d:0273a17_12']	既有門戶詮次不以無知能到。	既有門戶詮次不以無知能到。	04d	Since there are gates and sequences, one cannot reach them with ignorance.
['ZH_T46_1912_04d:0273a17_17']	故是障也。	故是障也。	04d	Therefore, it is an obstruction.
['ZH_T46_1912_04d:0273a18_8']	出入有由故云門戶。	出入有由故云門戶。	04d	There is a reason for coming and going, so it is called a gate.
['ZH_T46_1912_04d:0273a18_17']	始自欲界麁細等住。	始自欲界麁細等住。	04d	Starting from the coarse and subtle abodes of the desire realm,
['ZH_T46_1912_04d:0273a19_8']	乃至非想名為詮次。	乃至非想名為詮次。	04d	Up to the sphere of neither-perception-nor-non-perception, it is called a sequence.
['ZH_T46_1912_04d:0273a19_13']	餘文可解。	餘文可解。	04d	The rest of the text can be understood.
['ZH_T46_1912_04d:0273a19_18']	雖各異計。	雖各異計。	04d	Although they each have different theories,
['ZH_T46_1912_04d:0273a20_8']	準今文意應隨人判。	準今文意應隨人判。	04d	According to the meaning of this text, they should be judged according to the person.
['ZH_T46_1912_04d:0273a20_16']	問下先問起蓋相。	問下先問起蓋相。	04d	The questions below first ask about the characteristics of the cover,
['ZH_T46_1912_04d:0273a21_4']	為長遠之由。	為長遠之由。	04d	Which is the reason for the long distance.
['ZH_T46_1912_04d:0273a21_14']	次廣開下出長遠之相。	次廣開下出長遠之相。	04d	Next, the extensive explanation below shows the characteristics of the long distance.
['ZH_T46_1912_04d:0273a22_3']	阿毘曇下斥偏也。	阿毘曇下斥偏也。	04d	The Abhidharma below criticizes the bias.
['ZH_T46_1912_04d:0273a22_12']	近惑既以覆相而說。	近惑既以覆相而說。	04d	Since the proximate afflictions are explained in terms of covering the characteristics,
['ZH_T46_1912_04d:0273a23_7']	當知非但覆於貪愛瞋恚等相。	當知非但覆於貪愛瞋恚等相。	04d	one should know that it is not only covering the characteristics of greed, hatred, and so forth.
['ZH_T46_1912_04d:0273a23_12']	存沒不同。	存沒不同。	04d	The presence or absence is not the same.
['ZH_T46_1912_04d:0273a23_18']	亦以近覆遠。	亦以近覆遠。	04d	It is also because the proximate [afflictions] cover the distant [afflictions].
['ZH_T46_1912_04d:0273a24_8']	未云五蓋通至佛地。	未云五蓋通至佛地。	04d	It is not yet said that the five hindrances extend to the stage of Buddhahood.
['ZH_T46_1912_04d:0273a25_3']	上棄下示其偏計近蓋之相。	上棄下示其偏計近蓋之相。	04d	Above, it discards the lower and shows the characteristics of the proximate hindrances that are biased attachments.
['ZH_T46_1912_04d:0273a25_16']	未發禪來所有五蓋皆名鈍使。	未發禪來所有五蓋皆名鈍使。	04d	All five hindrances before the arising of dhyāna are called dull afflictions.
['ZH_T46_1912_04d:0273a26_7']	如前辨蓋相文是也。	如前辨蓋相文是也。	04d	This is as explained in the text on the characteristics of the hindrances above.
['ZH_T46_1912_04d:0273a26_17']	利使下次明利使五蓋。	利使下次明利使五蓋。	04d	The next is the explanation of the five hindrances of sharp afflictions.
['ZH_T46_1912_04d:0273a27_10']	指前隨自意中邪空之人。	指前隨自意中邪空之人。	04d	It refers to those of wrong emptiness in the section on following one's own mind above.
['ZH_T46_1912_04d:0273a27_17']	此為利使之例。	此為利使之例。	04d	This is an example of sharp afflictions.
['ZH_T46_1912_04d:0273a28_7']	由此使故生於五蓋。	由此使故生於五蓋。	04d	Because of these afflictions, the five hindrances arise.
['ZH_T46_1912_04d:0273a29_2']	亦如前明五欲中六十二見。	亦如前明五欲中六十二見。	04d	It is also like the explanation of the sixty-two views in the five desires above.
['ZH_T46_1912_04d:0273a29_7']	皆名為欲。	皆名為欲。	04d	All are called desires.
['ZH_T46_1912_04d:0273a29_17']	即利鈍兩蓋皆為觀境。	即利鈍兩蓋皆為觀境。	04d	The two kinds of hindrances, sharp and dull, are all objects of contemplation.
['ZH_T46_1912_04d:0273b01_8']	從呵棄下明破蓋入空。	從呵棄下明破蓋入空。	04d	From rebuking and discarding below, it explains breaking through the hindrances and entering emptiness.
['ZH_T46_1912_04d:0273b01_14']	且結初果者。	且結初果者。	04d	For now, it concludes the first fruit.
['ZH_T46_1912_04d:0273b02_7']	且從破利使為名故也。	且從破利使為名故也。	04d	It is because it is named after breaking through the sharp afflictions.
['ZH_T46_1912_04d:0273b02_12']	從初果下。	從初果下。	04d	From the first fruit below,
['ZH_T46_1912_04d:0273b03_7']	復約初果為鈍使五蓋之相。	復約初果為鈍使五蓋之相。	04d	Again, in terms of the initial fruit, it is the characteristics of the five hindrances of dull afflictions.
['ZH_T46_1912_04d:0273b03_16']	為後三果之所破也。	為後三果之所破也。	04d	It is to be destroyed by the latter three fruits.
['ZH_T46_1912_04d:0273b04_12']	例初果蓋相以辨二三果上蓋相。	例初果蓋相以辨二三果上蓋相。	04d	Using the characteristics of the five hindrances of the initial fruit as an example to distinguish the characteristics of the five hindrances above the second and third fruits.
['ZH_T46_1912_04d:0273b05_9']	復次依空下明出假上蓋而依空起。	復次依空下明出假上蓋而依空起。	04d	Next, below relying on emptiness, it clarifies the characteristics of the five hindrances above the practice of skillful means and the arising of emptiness.
['ZH_T46_1912_04d:0273b05_15']	言五種鹽者。	言五種鹽者。	04d	As for the five kinds of salt,
['ZH_T46_1912_04d:0273b06_4']	大論二十四云。	大論二十四云。	04d	the Mahāprajñāpāramitā Śāstra, fascicle 24, says:
['ZH_T46_1912_04d:0273b06_13']	六師不聽食五種鹽。	六師不聽食五種鹽。	04d	The six masters do not allow eating the five kinds of salt.
['ZH_T46_1912_04d:0273b07_4']	未審彼土五鹽如何。	未審彼土五鹽如何。	04d	I am not sure what the five salts are like in that land.
['ZH_T46_1912_04d:0273b07_10']	若此土五鹽。	若此土五鹽。	04d	If it is the five salts of this land,
['ZH_T46_1912_04d:0273b08_3']	謂顆鹽綠鹽赤鹽白鹽印鹽。	謂顆鹽綠鹽赤鹽白鹽印鹽。	04d	namely, granular salt, green salt, red salt, white salt, and stamped salt.
['ZH_T46_1912_04d:0273b08_12']	鹽有多類大略五耳。	鹽有多類大略五耳。	04d	Salt has many types, but in general there are five.
['ZH_T46_1912_04d:0273b09_3']	西方準此亦應可見。	西方準此亦應可見。	04d	According to this, it should be seen in the same way in the West.
['ZH_T46_1912_04d:0273b09_12']	有阿羅漢為他所問。	有阿羅漢為他所問。	04d	There was an arhat who was asked by others:
['ZH_T46_1912_04d:0273b09_17']	何名赤鹽。	何名赤鹽。	04d	What is called red salt?
['ZH_T46_1912_04d:0273b10_8']	不識所從而問三藏。	不識所從而問三藏。	04d	Not knowing where it came from, he asked the Tripiṭaka master.
['ZH_T46_1912_04d:0273b10_12']	三藏云。	三藏云。	04d	The Tripiṭaka master said:
['ZH_T46_1912_04d:0273b11_1']	鹽是味赤是色。	鹽是味赤是色。	04d	Salt is a flavor, and red is a color.
['ZH_T46_1912_04d:0273b11_14']	未曉小事者由未有出假智故。	未曉小事者由未有出假智故。	04d	One who does not understand small matters is because one has not yet attained the wisdom of skillful means.
['ZH_T46_1912_04d:0273b12_5']	既是不了義當於睡。	既是不了義當於睡。	04d	Since it is not of definitive meaning, it should be understood as sleep.
['ZH_T46_1912_04d:0273b13_1']	依中起蓋中云大樹折枝等者。	依中起蓋中云大樹折枝等者。	04d	As for the phrase the great tree breaks its branches and so forth in the section on giving rise to hindrances based on the middle,
['ZH_T46_1912_04d:0273b13_7']	大論三十云。	大論三十云。	04d	the Mahāprajñāpāramitā Śāstra states:
['ZH_T46_1912_04d:0273b13_18']	譬如空澤有樹名奢摩黎。	譬如空澤有樹名奢摩黎。	04d	It is like a swamp with a tree called śamī.
['ZH_T46_1912_04d:0273b14_8']	枝觚廣大眾鳥集宿。	枝觚廣大眾鳥集宿。	04d	Its branches and twigs are vast, and many birds gather and roost there.
['ZH_T46_1912_04d:0273b14_17']	一鴿後至住一枝上。	一鴿後至住一枝上。	04d	A dove arrived last and stayed on one branch.
['ZH_T46_1912_04d:0273b15_8']	枝觚即時為之而折。	枝觚即時為之而折。	04d	The branch immediately broke for it.
['ZH_T46_1912_04d:0273b15_13']	澤神問言。	澤神問言。	04d	The spirit of the swamp asked, Why is it so?
['ZH_T46_1912_04d:0273b16_2']	鷳鷲皆能任持。	鷳鷲皆能任持。	04d	The herons and vultures can all bear it.
['ZH_T46_1912_04d:0273b16_11', 'ZH_T46_1912_04d:0273b16_16']	何至小鳥便不自勝。🔽樹神答云。	何至小鳥便不自勝。 樹神答云。	04d	How come it cannot bear itself when it comes to a small bird?
['ZH_T46_1912_04d:0273b17_6']	此鳥從我怨家樹來。	此鳥從我怨家樹來。	04d	The tree spirit replied, This bird came from the tree of my enemy.
['ZH_T46_1912_04d:0273b18_1']	食彼尼俱類樹子來棲我上。	食彼尼俱類樹子來棲我上。	04d	It ate the seeds of the nyagrodha tree and came to roost on me.
['ZH_T46_1912_04d:0273b18_14']	或當放糞子墮地者惡樹復生。	或當放糞子墮地者惡樹復生。	04d	If it defecates, the seeds will fall to the ground and another evil tree will grow.
['ZH_T46_1912_04d:0273b19_1']	為害必大。	為害必大。	04d	The harm will certainly be great.
['ZH_T46_1912_04d:0273b19_6']	是故懷憂。	是故懷憂。	04d	Therefore, I am worried.
['ZH_T46_1912_04d:0273b19_15']	寧捨一枝所全者大。	寧捨一枝所全者大。	04d	It is better to abandon one branch and preserve the whole.
['ZH_T46_1912_04d:0273b20_6', 'ZH_T46_1912_04d:0273b21_1']	菩薩摩訶薩亦復如是。🔽於諸外道天魔諸使及惡業等。	菩薩摩訶薩亦復如是。 於諸外道天魔諸使及惡業等。	04d	Bodhisattva-mahāsattvas are also like this.
['ZH_T46_1912_04d:0273b21_6']	無如是畏。	無如是畏。	04d	They have no such fear of non-Buddhist paths, heavenly demons, afflictions, and evil karma.
['ZH_T46_1912_04d:0273b21_11']	而畏二乘。	而畏二乘。	04d	But they fear the two vehicles.
['ZH_T46_1912_04d:0273b22_7']	二乘於菩薩摩訶薩邊亦如彼鳥。	二乘於菩薩摩訶薩邊亦如彼鳥。	04d	The two vehicles are also like that bird in relation to the bodhisattva-mahāsattva.
['ZH_T46_1912_04d:0273b23_2']	壞彼大乘心永滅佛乘心。	壞彼大乘心永滅佛乘心。	04d	They destroy the great vehicle mind and forever extinguish the mind of the buddha vehicle.
['ZH_T46_1912_04d:0273b24_2']	論中明三乘共位以大斥小故對二乘心。	論中明三乘共位以大斥小故對二乘心。	04d	The treatise clarifies the stages shared by the three vehicles, and uses the great to rebuke the small, therefore it is in contrast to the mind of the two vehicles.
['ZH_T46_1912_04d:0273b24_15']	今借彼文亦且依彼云二乘心。	今借彼文亦且依彼云二乘心。	04d	Now borrowing that text, it is also just in accordance with that, saying the mind of the two vehicles.
['ZH_T46_1912_04d:0273b25_3']	若準今文意。	若準今文意。	04d	If according to the meaning of the present text,
['ZH_T46_1912_04d:0273b25_16']	應云不喜二邊心如不宿冤鳥。	應云不喜二邊心如不宿冤鳥。	04d	it should say the mind that does not delight in the two extremes is like the resentful bird that does not stay overnight.
['ZH_T46_1912_04d:0273b26_8']	以不喜故義當於瞋。	以不喜故義當於瞋。	04d	Because of not delighting, the meaning corresponds to anger.
['ZH_T46_1912_04d:0273b26_14']	大論云等者。	大論云等者。	04d	The Mahāprajñāpāramitā Śāstra says...
['ZH_T46_1912_04d:0273b27_5']	證地地中皆有無明。	證地地中皆有無明。	04d	It proves that in each stage there is ignorance.
['ZH_T46_1912_04d:0273b27_14']	有無明故即有五蓋。	有無明故即有五蓋。	04d	Because there is ignorance, there are the five hindrances.
['ZH_T46_1912_04d:0273b28_4']	故大論釋大品云。	故大論釋大品云。	04d	Therefore the Mahāprajñāpāramitā Śāstra explains the Mahāprajñāpāramitā Sūtra:
['ZH_T46_1912_04d:0273b29_2']	經前後文何故處處說破無明三昧耶。	經前後文何故處處說破無明三昧耶。	04d	Why is it that in the sūtra, before and after, it speaks of breaking through ignorance and samādhi again and again?
['ZH_T46_1912_04d:0273b29_4']	答。	答。	04d	The answer:
['ZH_T46_1912_04d:0273b29_18']	法愛難斷故處處說破無明三昧。	法愛難斷故處處說破無明三昧。	04d	Because attachment to the Dharma is difficult to sever, it speaks of breaking through ignorance and samādhi again and again.
['ZH_T46_1912_04d:0273c01_10']	此即真道法愛不同似愛。	此即真道法愛不同似愛。	04d	This is the attachment to the Dharma of true path, which is different from the attachment to the Dharma of semblance path.
['ZH_T46_1912_04d:0273c02_6']	是則初住雖破一品品品須破。	是則初住雖破一品品品須破。	04d	This means that although the first abode breaks through one level of ignorance, each level must be broken through.
['ZH_T46_1912_04d:0273c03_3']	若暗證家謂纔知真理即是佛者。	若暗證家謂纔知真理即是佛者。	04d	If those who have dark realization say that just knowing the truth is being a buddha,
['ZH_T46_1912_04d:0273c03_10']	不曉教相故也。	不曉教相故也。	04d	it is because they do not understand the characteristics of the teachings.
['ZH_T46_1912_04d:0273c04_5']	是故今云菩薩比佛猶有漏失。	是故今云菩薩比佛猶有漏失。	04d	Therefore, it is said now that bodhisattvas compared to buddhas still have leaks.
['ZH_T46_1912_04d:0273c05_1']	是則等覺比佛猶有一品漏失。	是則等覺比佛猶有一品漏失。	04d	This means that even compared to a buddha, there is still one category of leaks.
['ZH_T46_1912_04d:0273c05_6']	況復下地。	況復下地。	04d	How much more so for those on lower grounds?
['ZH_T46_1912_04d:0273c05_14']	地持云第九等者。	地持云第九等者。	04d	The ground-holding says the ninth...
['ZH_T46_1912_04d:0273c06_5']	論文以等覺當第九禪。	論文以等覺當第九禪。	04d	The treatise takes the stage of equal enlightenment as the ninth meditation.
['ZH_T46_1912_04d:0273c06_14']	第九禪名離一切見。	第九禪名離一切見。	04d	The ninth meditation is called free from all views.
['ZH_T46_1912_04d:0273c07_5']	故知等覺猶修離見。	故知等覺猶修離見。	04d	Therefore, it is known that even the stage of equal enlightenment still cultivates being free from views.
['ZH_T46_1912_04d:0273c07_11']	故見義不近。	故見義不近。	04d	Therefore, the meaning of views is not close.
['ZH_T46_1912_04d:0273c07_18']	故云唯佛究竟。	故云唯佛究竟。	04d	Therefore, it is said that only the Buddha is ultimately perfect.
['ZH_T46_1912_04d:0273c08_10']	乃至八萬四千秖是四分。	乃至八萬四千秖是四分。	04d	Up to the eighty-four thousand are just the four parts.
['ZH_T46_1912_04d:0273c08_17']	四分秖是五蓋。	四分秖是五蓋。	04d	The four parts are just the five hindrances.
['ZH_T46_1912_04d:0273c09_7']	所以佛地方盡五蓋。	所以佛地方盡五蓋。	04d	Therefore, only the Buddha can completely eliminate the five hindrances.
['ZH_T46_1912_04d:0273c09_16']	復次下約一心棄蓋。	復次下約一心棄蓋。	04d	Next, in terms of the one mind abandoning the hindrances.
['ZH_T46_1912_04d:0273c10_7']	前雖三諦以次第故。	前雖三諦以次第故。	04d	Although the previous [discussion] had the three truths, it was still sequential.
['ZH_T46_1912_04d:0273c10_12']	非是一心。	非是一心。	04d	It was not the one mind.
['ZH_T46_1912_04d:0273c11_3']	於中初文先斥次第。	於中初文先斥次第。	04d	In the first part of the text, it first criticizes the sequence.
['ZH_T46_1912_04d:0273c11_10']	故云後不關前。	故云後不關前。	04d	Therefore, it says that the later [truths] are not related to the earlier [ones].
['ZH_T46_1912_04d:0273c12_1']	況復分屬三人不同。	況復分屬三人不同。	04d	How much more so when they are divided into three different people?
['ZH_T46_1912_04d:0273c12_15']	以凡夫有利鈍乃至菩薩有俗蓋。	以凡夫有利鈍乃至菩薩有俗蓋。	04d	Because ordinary beings have sharp and dull faculties, and even bodhisattvas have worldly hindrances.
['ZH_T46_1912_04d:0273c13_5']	故云凡夫時所棄。	故云凡夫時所棄。	04d	Therefore it is said that what is abandoned during the stage of ordinary beings,
['ZH_T46_1912_04d:0273c13_14']	乃至菩薩時所棄等。	乃至菩薩時所棄等。	04d	and what is abandoned during the stage of bodhisattvas, and so forth.
['ZH_T46_1912_04d:0273c14_8']	地攝下引二論明次第之計。	地攝下引二論明次第之計。	04d	The Treatise on the Stages below cites two treatises to clarify the theory of sequence.
['ZH_T46_1912_04d:0273c15_3']	圓釋下引佛化儀以證圓教。	圓釋下引佛化儀以證圓教。	04d	The Perfect Teaching below cites the Buddha's teaching methods to prove the Perfect Teaching.
['ZH_T46_1912_04d:0273c15_12']	然圓頓教本被凡夫。	然圓頓教本被凡夫。	04d	However, the Perfect and Sudden Teaching originally targets ordinary beings.
['ZH_T46_1912_04d:0273c16_2']	若不擬益凡夫。	若不擬益凡夫。	04d	If it does not benefit ordinary beings,
['ZH_T46_1912_04d:0273c16_11']	佛何不自住法性土。	佛何不自住法性土。	04d	why does the Buddha not abide in the land of the Dharma-nature?
['ZH_T46_1912_04d:0273c17_6', 'ZH_T46_1912_04d:0273c17_15']	以法性身為諸菩薩說此圓頓。🔽何須與諸法身菩薩。	以法性身為諸菩薩說此圓頓。 何須與諸法身菩薩。	04d	Using the Dharma-nature body to expound this perfection to the bodhisattvas?
['ZH_T46_1912_04d:0273c18_7']	示於凡身現此三界耶。	示於凡身現此三界耶。	04d	Why does he need to show a worldly body and manifest this threefold world together with the Dharma-body bodhisattvas?
['ZH_T46_1912_04d:0273c18_14']	若待下正結示。	若待下正結示。	04d	If he waits below, he will correctly conclude and demonstrate.
['ZH_T46_1912_04d:0273c19_5']	一心在凡即可修習。	一心在凡即可修習。	04d	The one mind is in the ordinary person, and one can then cultivate and practice.
['ZH_T46_1912_04d:0273c19_14']	故大品下引經示相。	故大品下引經示相。	04d	Therefore, the Mahāprajñāpāramitā Sūtra below cites the sūtra to show the characteristics.
['ZH_T46_1912_04d:0273c20_5']	經中既明欲具諸法。	經中既明欲具諸法。	04d	In the sūtra, it is already clear that if one wishes to possess all dharmas,
['ZH_T46_1912_04d:0273c20_14']	當知欲蓋即是法界。	當知欲蓋即是法界。	04d	one should know that the hindrance of desire is precisely the Dharma realm.
['ZH_T46_1912_04d:0273c21_5']	故一切法皆趣於欲。	故一切法皆趣於欲。	04d	Therefore, all dharmas are directed towards desire.
['ZH_T46_1912_04d:0273c21_13']	釋趣下釋出經意。	釋趣下釋出經意。	04d	Explaining the meaning of directing towards below explains the meaning of the sūtra.
['ZH_T46_1912_04d:0273c21_16']	先略。	先略。	04d	First, briefly.
['ZH_T46_1912_04d:0273c22_1']	次廣。	次廣。	04d	Next, extensively.
['ZH_T46_1912_04d:0273c22_10']	初文略者秖是三諦。	初文略者秖是三諦。	04d	The brief text is simply the three truths.
['ZH_T46_1912_04d:0273c22_19']	三諦秖是趣等三耳。	三諦秖是趣等三耳。	04d	The three truths are simply the three of direction, etc.
['ZH_T46_1912_04d:0273c23_6']	略即不可思議。	略即不可思議。	04d	Brief is precisely inconceivable.
['ZH_T46_1912_04d:0273c23_14']	不可思議難見故。	不可思議難見故。	04d	Inconceivable is difficult to see, therefore
['ZH_T46_1912_04d:0273c24_1']	從今更下。	從今更下。	04d	from now on and below.
['ZH_T46_1912_04d:0273c24_14']	廣約思議以示不可思議相也。	廣約思議以示不可思議相也。	04d	It extensively uses the conceivable to show the characteristics of the inconceivable.
['ZH_T46_1912_04d:0273c25_6']	下去諸文皆先明思議。	下去諸文皆先明思議。	04d	The various texts below all first clarify the conceivable,
['ZH_T46_1912_04d:0273c25_15']	次撮思議成不思議。	次撮思議成不思議。	04d	next summarize the conceivable to form the inconceivable.
['ZH_T46_1912_04d:0273c26_6']	上來諸文皆先次第。	上來諸文皆先次第。	04d	The various texts above all first clarify the sequential,
['ZH_T46_1912_04d:0273c26_11']	次明不次。	次明不次。	04d	next clarify the non-sequential.
['ZH_T46_1912_04d:0273c27_5']	唯此一文後以思議釋不思議。	唯此一文後以思議釋不思議。	04d	Only this one text later uses the conceivable to explain the inconceivable.
['ZH_T46_1912_04d:0273c27_14']	故知前後廣略相顯。	故知前後廣略相顯。	04d	Therefore, know that the extensive and brief are mutually illuminating.
['ZH_T46_1912_04d:0273c28_5']	但在通理文相何恒。	但在通理文相何恒。	04d	But in the principle of penetration, how can the textual characteristics be constant?
['ZH_T46_1912_04d:0273c28_14']	人不見之隨文生想。	人不見之隨文生想。	04d	People do not see this and give rise to thoughts following the text.
['ZH_T46_1912_04d:0273c29_1']	逐語迷文。	逐語迷文。	04d	Following the words, they are confused by the text.
['ZH_T46_1912_04d:0274a01_1']	便於此部而欲簡擇此文可修彼非修者。	便於此部而欲簡擇此文可修彼非修者。	04d	Then, within this section, they want to select this text as cultivable and that as non-cultivable.
['ZH_T46_1912_04d:0274a01_10']	未見今家始終大體。	未見今家始終大體。	04d	They have not yet seen the great essence of the present teaching from beginning to end.
['ZH_T46_1912_04d:0274a01_15']	識大體已。	識大體已。	04d	Having recognized the great essence,
['ZH_T46_1912_04d:0274a02_5']	簡與不簡旨在其中。	簡與不簡旨在其中。	04d	selecting and not selecting are contained within it.
['ZH_T46_1912_04d:0274a02_14']	故於略文善須曉意。	故於略文善須曉意。	04d	Therefore, in the brief text, one must well understand the meaning.
['ZH_T46_1912_04d:0274a03_3']	故大論十七云。	故大論十七云。	04d	Therefore, the Mahāprajñāpāramitā Śāstra, fascicle 17, says:
['ZH_T46_1912_04d:0274a03_12']	如禪棄蓋攝心一處。	如禪棄蓋攝心一處。	04d	Just as meditation discards hindrances and focuses the mind in one place,
['ZH_T46_1912_04d:0274a04_6']	是菩薩以利智慧觀於五蓋。	是菩薩以利智慧觀於五蓋。	04d	this bodhisattva uses sharp wisdom to contemplate the five hindrances,
['ZH_T46_1912_04d:0274a04_11']	無所棄捨。	無所棄捨。	04d	without discarding anything.
['ZH_T46_1912_04d:0274a05_3']	於禪無取知諸法空。	於禪無取知諸法空。	04d	Not grasping at meditation, knowing all dharmas are empty,
['ZH_T46_1912_04d:0274a05_12']	非內非外亦非中間。	非內非外亦非中間。	04d	neither internal nor external, nor in between.
['ZH_T46_1912_04d:0274a06_9']	若得諸法實相則知五蓋空無所有。	若得諸法實相則知五蓋空無所有。	04d	If one attains the true nature of all dharmas, one will know the five hindrances are empty and nonexistent.
['ZH_T46_1912_04d:0274a07_5']	是則名為知蓋實相是禪實相。	是則名為知蓋實相是禪實相。	04d	This is called knowing the true nature of the hindrances, which is the true nature of meditation.
['ZH_T46_1912_04d:0274a07_10']	菩薩亦爾。	菩薩亦爾。	04d	The bodhisattva is also like this.
['ZH_T46_1912_04d:0274a07_19']	知欲及蓋禪及枝林。	知欲及蓋禪及枝林。	04d	Knowing desire, the hindrances, meditation, and the branches and forests,
['ZH_T46_1912_04d:0274a08_8']	一相無相依之修入。	一相無相依之修入。	04d	in one mark, the mark of no-mark, relying on it to cultivate and enter,
['ZH_T46_1912_04d:0274a08_15']	是為禪波羅蜜。	是為禪波羅蜜。	04d	this is the perfection of meditation.
['ZH_T46_1912_04d:0274a09_6']	乃至四念亦復如是。	乃至四念亦復如是。	04d	Up to the four mindfulnesses are also like this.
['ZH_T46_1912_04d:0274a09_17']	次廣釋中云欲為法界者。	次廣釋中云欲為法界者。	04d	Next, in the extensive explanation, it says desire is the dharma realm.
['ZH_T46_1912_04d:0274a10_8']	即指最初一念欲心。	即指最初一念欲心。	04d	This refers to the initial thought of desire.
['ZH_T46_1912_04d:0274a10_17']	於中已具十法界性。	於中已具十法界性。	04d	Within it, the nature of the ten dharma realms is already complete.
['ZH_T46_1912_04d:0274a11_8']	必能次第生於欲界。	必能次第生於欲界。	04d	It will definitely be able to give rise to the desire realm in sequence.
['ZH_T46_1912_04d:0274a11_17']	始終並在初一念中。	始終並在初一念中。	04d	From beginning to end, it is all within the first thought.
['ZH_T46_1912_04d:0274a12_7']	故云一切法之根本。	故云一切法之根本。	04d	Therefore, it is said to be the fundamental basis of all dharmas.
['ZH_T46_1912_04d:0274a13_4']	言一切法者因果中間始終諸法也。	言一切法者因果中間始終諸法也。	04d	As for all dharmas, they refer to the dharmas of cause, effect, the middle, beginning, and end.
['ZH_T46_1912_04d:0274a13_17']	故云如初起欲覺已具諸法等。	故云如初起欲覺已具諸法等。	04d	Therefore it is said that as soon as one gives rise to lust, all dharmas are already present.
['ZH_T46_1912_04d:0274a14_11']	以不知故便謂輕心其過輕微。	以不知故便謂輕心其過輕微。	04d	Because one does not know this, one thinks that the offense of a frivolous mind is slight.
['ZH_T46_1912_04d:0274a15_3']	向若已知諸法具足。	向若已知諸法具足。	04d	If one had already known that all dharmas are complete,
['ZH_T46_1912_04d:0274a15_9']	即驚怖毛竪。	即驚怖毛竪。	04d	one would be frightened and have goosebumps.
['ZH_T46_1912_04d:0274a15_18']	豈令身口造趣迷荒。	豈令身口造趣迷荒。	04d	How could one allow one's body and speech to create confusion and delusion?
['ZH_T46_1912_04d:0274a16_5']	初試歇熱等者。	初試歇熱等者。	04d	As for first trying to stop the heat, etc.,
['ZH_T46_1912_04d:0274a16_14']	蘊積欲想內熱於心。	蘊積欲想內熱於心。	04d	the internal heat in the mind accumulates thoughts of desire.
['ZH_T46_1912_04d:0274a17_5']	初一行之似如稍歇。	初一行之似如稍歇。	04d	The first step seems to be a slight relief.
['ZH_T46_1912_04d:0274a17_14']	續起續行無時暫捨。	續起續行無時暫捨。	04d	Continuing to arise and continue to practice, there is no time to let go.
