segmentnr	original	analyzed	folio	translated
['ZH_T54_2133B_001:1216b07_100_62']	􈂤僧惹拏二合引想􄑘􅟓􇙧孽賀上拏箴􄖬􄕙儞上	􈂤僧惹拏二合引想􄑘􅟓􇙧孽賀上拏箴􄖬􄕙儞上	001	Saṃjñāna-eka-na-ni-
['ZH_T54_2133B_001:1216b07_100_63', 'ZH_T54_2133B_001:1216b07_100_64']	底規􄑠􄗽􄙖虞魚嬌反囉嚩謹􄙢􄙁􄗽設利引囉身🔽􄖵􆃊鉢嚩二合重節􈇚􈏄􄚵訥避乞灑二合引儉􄙘	底規􄑠􄗽􄙖虞魚嬌反囉嚩謹􄙢􄙁􄗽設利引囉身 􄖵􆃊鉢嚩二合重節􈇚􈏄􄚵訥避乞灑二合引儉􄙘	001	Dṛk-urū-ra-ka-śarīra-🔽Paśu-netra-vi-kṣepa-
['ZH_T54_2133B_001:1216b07_100_65']	􄑘􄕗尾誐多離􆿇􄚨伊上賀此􆿅􄕗阿上多而􄑈句	􄑘􄕗尾誐多離􆿇􄚨伊上賀此􆿅􄕗阿上多而􄑈句	001	Vi-gāta-iha-ata-ni-
['ZH_T54_2133B_001:1216b07_100_66']	誰􄖫􆵋儞瑟𡛥二合終􄙖􄗽嚩囉希􄙘􄙃􄖵尾嚕引	誰􄖫􆵋儞瑟𡛥二合終􄙖􄗽嚩囉希􄙘􄙃􄖵尾嚕引	001	Ka-ni-śeṣa-vara-vi-lūna-
['ZH_T54_2133B_001:1216b07_100_67', 'ZH_T54_2133B_001:1216b07_100_68']	跛惡􄖫􆱘􈍡儞儞逸反嚩吒二合拏滅􇆸􈍩􄑁􄙊薩🔽嚩迦引攞恒􄑜􄙂􈃡􇧺虞嚕室囉馱引敦􄖹􈁄本寧	跛惡􄖫􆱘􈍡儞儞逸反嚩吒二合拏滅􇆸􈍩􄑁􄙊薩 嚩迦引攞恒􄑜􄙂􈃡􇧺虞嚕室囉馱引敦􄖹􈁄本寧	001	Pāpa-vinaya-śodhana-sarva-kleśa-niṣūdana
['ZH_T54_2133B_001:1216b07_100_69', 'ZH_T54_2133B_001:1216b07_100_70', 'ZH_T54_2133B_001:1216b07_100_71', 'ZH_T54_2133B_001:1216b07_100_72']	也福􈂼􆶷􄕗蘇悉體二合多綏􄖸􄕋庇拏引禍􄗱􄕤🔽也佗引如􄪼􄕙􄙢􆷁鉢囉二合底他以反攝娜響􄪼🔽􄢪􄕗􄗽鉢羅二合底庾二合多羅應􄑄􄙢􄙊俱捨攞🔽善􄗱􄕱也儞寧以反若􇩺􄗲捨引也引影􆿅􄖭􄖵􈂽	也福􈂼􆶷􄕗蘇悉體二合多綏􄖸􄕋庇拏引禍􄗱􄕤 也佗引如􄪼􄕙􄙢􆷁鉢囉二合底他以反攝娜響􄪼 􄢪􄕗􄗽鉢羅二合底庾二合多羅應􄑄􄙢􄙊俱捨攞 善􄗱􄕱也儞寧以反若􇩺􄗲捨引也引影􆿅􄖭􄖵􈂽	001	Sarva-pāpa-praśamaniya-suci-śuddha-sarva-pāpa-nivāraṇa🔽Tathāgata-pāpa-śodhana-sarva-kleśa-prahāṇāya🔽Sarva-pāpa-praśamaniya-suci-śuddha-sarva-pāpa-nivāraṇa
['ZH_T54_2133B_001:1216b07_100_73']	􄕛阿耨鉢室者二合都隨􄑾􄩞􄑀􈆺質怛羅二合羯	􄕛阿耨鉢室者二合都隨􄑾􄩞􄑀􈆺質怛羅二合羯	001	Anutpattika-dharma-kṣānti-pratilabdha🔽Sarva-buddha-bhagavat-praśastena
['ZH_T54_2133B_001:1216b07_100_74', 'ZH_T54_2133B_001:1216b07_100_75']	磨圖􄖪􄗥曩引摩名􈁃􄩞􄑾􄗽穆怛羅二合勢羅璀🔽􄭥􆵋􈆿􇆸􄙋璨􄑅􄓚俱引姹上積􈑁􆱱􄗽僧娑迦二	磨圖􄖪􄗥曩引摩名􈁃􄩞􄑾􄗽穆怛羅二合勢羅璀🔽􄭥􆵋􈆿􇆸􄙋璨􄑅􄓚俱引姹上積􈑁􆱱􄗽僧娑迦二	001	Muktā-maṇi-ratna-citra-samalaṃkṛte
['ZH_T54_2133B_001:1216b07_100_76']	合引羅行􄑜􄕤􄒶虞拏惹葳􇆸􅛔􄙊設馱羅蕤􄽙􄗲	合引羅行􄑜􄕤􄒶虞拏惹葳􇆸􅛔􄙊設馱羅蕤􄽙􄗲	001	Māraya Māraya🔽Marita Marita🔽Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita🔽Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita🔽Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita
['ZH_T54_2133B_001:1216b07_100_77']	怛縛二合夜引汝􄑜􄙂虞嚕欽􄗏􄕺尾諾重叡􄪼􈋍	怛縛二合夜引汝􄑜􄙂虞嚕欽􄗏􄕺尾諾重叡􄪼􈋍	001	Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita🔽Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita
['ZH_T54_2133B_001:1216b07_100_78']	鉢羅二合惹拏二合引哲􄗱􄕤也佗引猶􄑜􈍾虞惹	鉢羅二合惹拏二合引哲􄗱􄕤也佗引猶􄑜􈍾虞惹	001	Māraya Māraya🔽Marita Marita🔽Tvaṃ Tvaṃ Jvala Jvala
['ZH_T54_2133B_001:1216b07_100_79']	引囊􄖣􄖫􄕗弟膩多裏􆿆􄗽阿引囉錐􄗱􇩻􄑾也竪	引囊􄖣􄖫􄕗弟膩多裏􆿆􄗽阿引囉錐􄗱􇩻􄑾也竪	001	Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita
['ZH_T54_2133B_001:1216b07_100_80']	止咸􄗥􄚩摩訶京􄑠􄗽􄙖虞魚嬌反羅嚩遵􄙤􄙋始	止咸􄗥􄚩摩訶京􄑠􄗽􄙖虞魚嬌反羅嚩遵􄙤􄙋始	001	Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita🔽Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita
['ZH_T54_2133B_001:1216b07_100_81']	攞碩􄑜􄕋虞拏德􄑀􄑼􄖵迦縒跛龜􇆸􄙊􄑘娑囉誐	攞碩􄑜􄕋虞拏德􄑀􄑼􄖵迦縒跛龜􇆸􄙊􄑘娑囉誐	001	Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita
['ZH_T54_2133B_001:1216b07_100_82']	洛􆿉􆲶􄓚烏娜伽二合吒啟􄕵􄙖􄕗禰嚩多神􄙢􆶩	洛􆿉􆲶􄓚烏娜伽二合吒啟􄕵􄙖􄕗禰嚩多神􄙢􆶩	001	Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita
['ZH_T54_2133B_001:1216b07_100_83']	舍娑多二合師􄗱􄕱也儞寧以反既􄙢􄛀舍枳也二	舍娑多二合師􄗱􄕱也儞寧以反既􄙢􄛀舍枳也二	001	Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita🔽Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita🔽Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita🔽Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita🔽Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita🔽Māraya Māraya🔽Marita Marita🔽Tvaṃ Tvaṃ Jvala Jvala🔽Jvalita Jvalita
['ZH_T54_2133B_001:1216b07_100_84']	合能􄕛􆵋都瑟吒二合歡􄗽􈍝􈇳羅怛哩二合怛囉	合能􄕛􆵋都瑟吒二合歡􄗽􈍝􈇳羅怛哩二合怛囉	001	Māraya Māraya🔽Marita Mar
['ZH_T54_2133B_001:1216b07_100_85', 'ZH_T54_2133B_001:1216b07_100_86']	二合夕􇩸􄕗摩囉二合多殞􄑀􄕗􄗥迦多摩何􄪼􆻤🔽跛羅二合跛多二合得􈉔􄑌耨佉上苦􄪼􄟛􄙮鉢羅	二合夕􇩸􄕗摩囉二合多殞􄑀􄕗􄗥迦多摩何􄪼􆻤 跛羅二合跛多二合得􈉔􄑌耨佉上苦􄪼􄟛􄙮鉢羅	001	Samarasimha, Kṛṣṇa,🔽Pārśva, Duḥkha, Prajñā,
['ZH_T54_2133B_001:1216b07_100_87', 'ZH_T54_2133B_001:1216b07_100_88']	二合底庾二合灑朝􄗝􄚴僕乞灑二合引飢􄢿􄛍􄖳🔽弭也二合企也二合南講􄖵􄕤跛多上道􄙢􈋳設娑	二合底庾二合灑朝􄗝􄚴僕乞灑二合引飢􄢿􄛍􄖳 弭也二合企也二合南講􄖵􄕤跛多上道􄙢􈋳設娑	001	Pūrvā, Kṣudh,🔽Mārgā, Śāstra,
['ZH_T54_2133B_001:1216b07_100_89', 'ZH_T54_2133B_001:1216b07_100_90']	怛羅三合論􄗯􈃲曼儒左鄔反妙􆿆􆷹􄓚阿引娑怖🔽二合吒激􈏅􄕗儞喻二合引多揚􈑄􄙖􄚩􄗽弭也二	怛羅三合論􄗯􈃲曼儒左鄔反妙􆿆􆷹􄓚阿引娑怖 二合吒激􈏅􄕗儞喻二合引多揚􈑄􄙖􄚩􄗽弭也二	001	Mārga, Āsrava,
['ZH_T54_2133B_001:1216b07_100_91']	合縛賀引囉理􆿅􅚼閼佗致􆿅􄚴􄗽惡乞灑二合囉	合縛賀引囉理􆿅􅚼閼佗致􆿅􄚴􄗽惡乞灑二合囉	001	Yuktā, Vāhāra,
['ZH_T54_2133B_001:1216b07_100_92']	文􆿅􆷲􄗳阿娑頗二合引以參􆿉􄖹􄗾􄖵􄗽烏補羅	文􆿅􆷲􄗳阿娑頗二合引以參􆿉􄖹􄗾􄖵􄗽烏補羅	001	Artha, Akṣara,🔽Akṣara, Upāya,
['ZH_T54_2133B_001:1216b07_100_93']	引跛羅疊􄕗􄙊􄙼多攞絲早以反席􄪼􈂤鉢羅二合	引跛羅疊􄕗􄙊􄙼多攞絲早以反席􄪼􈂤鉢羅二合	001	Pāṭha, Dārṣṭāntika,
['ZH_T54_2133B_001:1216b07_100_94', 'ZH_T54_2133B_001:1216b07_100_95']	惹拏二合聰􆿅􄕙􄥈􄩟阿底乞蘭二合引怛羅二合🔽引過􆯫􆵍涅哩二合瑟置二合閱􄑼􄽚􄗽􄓚左怛縛	惹拏二合聰􆿅􄕙􄥈􄩟阿底乞蘭二合引怛羅二合 引過􆯫􆵍涅哩二合瑟置二合閱􄑼􄽚􄗽􄓚左怛縛	001	Vidyudbubhūda,🔽Vidyudvega,🔽Vidyuddhara,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,
['ZH_T54_2133B_001:1216b07_100_96']	二合曷吒肆􈁃􄙻􄗽母娑引囉玉􄑼􄗽􄖩囉左上曩	二合曷吒肆􈁃􄙻􄗽母娑引囉玉􄑼􄗽􄖩囉左上曩	001	Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,
['ZH_T54_2133B_001:1216b07_100_97']	砌􄫲􄗽比㘑囉推􄗙􄩶跋捺羅二合賢􄕯􄚶􄕋娜乞	砌􄫲􄗽比㘑囉推􄗙􄩶跋捺羅二合賢􄕯􄚶􄕋娜乞	001	Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,
['ZH_T54_2133B_001:1216b07_100_98']	史二合拏石􄙗􄚨嚩引賀上渠􄗙􄑘􄖩􄚶􅝩播誐那	史二合拏石􄙗􄚨嚩引賀上渠􄗙􄑘􄖩􄚶􅝩播誐那	001	Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,
['ZH_T54_2133B_001:1216b07_100_99']	乞使二合里也讓􆿅􄖩􄕙􄥇􄗥阿曩底紇羅二合摩	乞使二合里也讓􆿅􄖩􄕙􄥇􄗥阿曩底紇羅二合摩	001	Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,
['ZH_T54_2133B_001:1216b07_100_100']	次􄙘􄑽􄗽尾左引囉撿􄪼􄟗􄚴鉢羅二合底也二合	次􄙘􄑽􄗽尾左引囉撿􄪼􄟗􄚴鉢羅二合底也二合	001	Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,
['ZH_T54_2133B_001:1216b07_100_101']	乞灑驗􄚰􄕙護引底丁以反是􆿅􄡈􄕤阿儞也二合	乞灑驗􄚰􄕙護引底丁以反是􆿅􄡈􄕤阿儞也二合	001	Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,
['ZH_T54_2133B_001:1216b07_100_102']	鼻佗引非􄪼􄙘􄑼􄗱鉢羅二合尾左也提􇆸􄗥娑摩	鼻佗引非􄪼􄙘􄑼􄗱鉢羅二合尾左也提􇆸􄗥娑摩	001	Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,🔽Vidyuddhvaja,
['ZH_T54_2133B_001:1216b07_100_103']	撕􈁃􅖥母引囉佉二合愚􈋍􄖩惹拏二合引曩智􄑁	撕􈁃􅖥母引囉佉二合愚􈋍􄖩惹拏二合引曩智􄑁	001	Jñāna🔽Kā🔽Kāli
['ZH_T54_2133B_001:1216b07_100_104']	􄑀迦引迦哩紙􄖵􄕙􄕗跛底多落􄪼􄙖跛羅二合嚩	􄑀迦引迦哩紙􄖵􄕙􄕗跛底多落􄪼􄙖跛羅二合嚩	001	Paṭa🔽Lakṣa🔽Bhāva🔽Puṣpa
['ZH_T54_2133B_001:1216b07_100_105', 'ZH_T54_2133B_001:1216b07_100_106']	浮􄖹􈆵補澁跛二合花􄭥􄑁􄑀􈑄戍路二合迦上迦🔽尾也二合詩􄖫􈆵􄖫儞澁半二合曩成􄗥􈏆􄕰摩哩	浮􄖹􈆵補澁跛二合花􄭥􄑁􄑀􈑄戍路二合迦上迦 尾也二合詩􄖫􈆵􄖫儞澁半二合曩成􄗥􈏆􄕰摩哩	001	Śukla🔽Vīrya
['ZH_T54_2133B_001:1216b07_100_107']	也二合引娜引含􈂼􄗾􄑘素上囉引誐翠􄑀􄙋􄗥迦	也二合引娜引含􈂼􄗾􄑘素上囉引誐翠􄑀􄙋􄗥迦	001	Niṣaṇṇa🔽Mārga🔽Yāna
['ZH_T54_2133B_001:1216b07_100_108']	攞引摩筆􆿅􄖩阿曩不􆿅􇩹阿縒上停􄙆􅓊􆿉􅚤路	攞引摩筆􆿅􄖩阿曩不􆿅􇩹阿縒上停􄙆􅓊􆿉􅚤路	001	Sūtra🔽Kāya🔽Lakṣaṇa🔽Ārya🔽Aśva
['ZH_T54_2133B_001:1216b07_100_109']	摩曩二合嗢囉拏二合毫􄖵􄕯跛娜句􄖫􄙂􄖵􄩞􄙖	摩曩二合嗢囉拏二合毫􄖵􄕯跛娜句􄖫􄙂􄖵􄩞􄙖	001	Aśva🔽Rūpa🔽Aṅga
['ZH_T54_2133B_001:1216b07_100_110']	儞嚕鉢捺羅二合縛寧􄖵􄙀􄙖􇪱跛哩韈多重易􆿅	儞嚕鉢捺羅二合縛寧􄖵􄙀􄙖􇪱跛哩韈多重易􆿅	001	Nirmāṇa
['ZH_T54_2133B_001:1216b07_100_111']	􄚴􄗽惡乞灑二合羅字􆿅􄗛􄪽􄗱阿鼻鉢羅二合引	􄚴􄗽惡乞灑二合羅字􆿅􄗛􄪽􄗱阿鼻鉢羅二合引	001	Utpādayati
['ZH_T54_2133B_001:1216b07_100_112', 'ZH_T54_2133B_001:1216b07_100_113']	也意􈑁􄑆􄕗僧上計多存􄙀􈃲哩儒而祖反忠􆷵􆵋🔽娑頗羅三合瑟吒二合直􄗥􄪼􄕙􄙮􈍡摩鉢羅二合	也意􈑁􄑆􄕗僧上計多存􄙀􈃲哩儒而祖反忠􆷵􆵋 娑頗羅三合瑟吒二合直􄗥􄪼􄕙􄙮􈍡摩鉢羅二合	001	The mind is the supreme accumulation of merit, the source of all virtues.🔽The power of the Buddha's compassion is vast and boundless, like the ocean.
['ZH_T54_2133B_001:1216b07_100_114', 'ZH_T54_2133B_001:1216b07_100_115', 'ZH_T54_2133B_001:1216b07_100_116']	底灑上馱弗􆿅􄖷阿比尚􄗧􄟤弭上體也二合引邪🔽􄫄􄙻􄕱􄑀布路二合娑引儞寧以反迦媚􄑆􄙖􄙊計🔽縛攞獨􄪼􄙘􄙜􄑀鉢羅二合尾吠迦暢􄑘􈋛􄗽儼毘	底灑上馱弗􆿅􄖷阿比尚􄗧􄟤弭上體也二合引邪 􄫄􄙻􄕱􄑀布路二合娑引儞寧以反迦媚􄑆􄙖􄙊計 縛攞獨􄪼􄙘􄙜􄑀鉢羅二合尾吠迦暢􄑘􈋛􄗽儼毘	001	The power of the Buddha's wisdom is immeasurable, like the sky.🔽The power of the Buddha's compassion is like a great cloud, raining down on all beings.🔽The power of the Buddha's compassion is like a great medicine, curing all illnesses.
['ZH_T54_2133B_001:1216b07_100_117', 'ZH_T54_2133B_001:1216b07_100_118', 'ZH_T54_2133B_001:1216b07_100_119']	引羅幽􇆸􄽙薩怛嚩二合情􆿅􄙖􄖩􄕗阿縛曩多偏🔽􆿆􄑀􅞻阿引羯羅灑抽􄪼􅓺􄑀鉢羅二合始儞二合🔽迦雅􄑾􆩖振多思􄑖􆿉釰塢片􄭪􅚼􄖩沙囉他曩淑	引羅幽􇆸􄽙薩怛嚩二合情􆿅􄙖􄖩􄕗阿縛曩多偏 􆿆􄑀􅞻阿引羯羅灑抽􄪼􅓺􄑀鉢羅二合始儞二合 迦雅􄑾􆩖振多思􄑖􆿉釰塢片􄭪􅚼􄖩沙囉他曩淑	001	The power of the Buddha's compassion is like a great friend, never abandoning any being.🔽The power of the Buddha's compassion is like a great boat, ferrying all beings across the ocean of suffering.
['ZH_T54_2133B_001:1216b07_100_120']	􄪽􄗲􄖩鉢羅也引曩求􄒶􄖩惹曩仁􅁥􄗧娑嚩二合	􄪽􄗲􄖩鉢羅也引曩求􄒶􄖩惹曩仁􅁥􄗧娑嚩二合	001	The power of the Buddha's compassion is like a great mountain, unshakable by any adversity.
['ZH_T54_2133B_001:1216b07_100_121']	引弭君􄖹􄩞補怛羅子􄗥摩匪􄗚􄒶􄖩婆引惹曩器	引弭君􄖹􄩞補怛羅子􄗥摩匪􄗚􄒶􄖩婆引惹曩器	001	Vajradhara
['ZH_T54_2133B_001:1216b07_100_122']	􄗙􄑘婆引誐才􄙘􈂤􄖩尾惹拏二合曩伎􄗥􄥈麼迦	􄗙􄑘婆引誐才􄙘􈂤􄖩尾惹拏二合曩伎􄗥􄥈麼迦	001	Vajrasattva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva
['ZH_T54_2133B_001:1216b07_100_123']	羅引勿􈃲􄑜􈎮儒虞波娑二合引嫌􄑌􅖥􄓛朅佉吒	羅引勿􈃲􄑜􈎮儒虞波娑二合引嫌􄑌􅖥􄓛朅佉吒	001	Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva
['ZH_T54_2133B_001:1216b07_100_124', 'ZH_T54_2133B_001:1216b07_100_125']	上固􈇚􈉧􄗽訥娑迦二合囉難􇆸􄗥􆩖娑曼多周􈑁🔽􄖵􄖩三半曩備􇆸􆻤颯多七􄥇􄗥訖羅二合摩步􄖫	上固􈇚􈉧􄗽訥娑迦二合囉難􇆸􄗥􆩖娑曼多周􈑁 􄖵􄖩三半曩備􇆸􆻤颯多七􄥇􄗥訖羅二合摩步􄖫	001	Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva
['ZH_T54_2133B_001:1216b07_100_126']	􄗥􅍉儞摩誐曩二合沈􄙖􈅝嚩迦半音辭􈏇􄗽怒引	􄗥􅍉儞摩誐曩二合沈􄙖􈅝嚩迦半音辭􈏇􄗽怒引	001	Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva
['ZH_T54_2133B_001:1216b07_100_127']	囉遠􆯣􄕍怛哩二合抳三􈑁􄚺􄖵僧乞差二合跛略	囉遠􆯣􄕍怛哩二合抳三􈑁􄚺􄖵僧乞差二合跛略	001	Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva
['ZH_T54_2133B_001:1216b07_100_128']	􈇚􄗽􄙖􄙞􈍡努羅嚩冒馱玄􄗫􈑅􄙙迷馱引尾英􄑜	􈇚􄗽􄙖􄙞􈍡努羅嚩冒馱玄􄗫􈑅􄙙迷馱引尾英􄑜	001	Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva🔽Vajraviśva
['ZH_T54_2133B_001:1216b07_100_129']	􈃃虞呬也二合祕􆿉􄑾􄕗烏止多銓􄕛􄢲覩理也二	􈃃虞呬也二合祕􆿉􄑾􄕗烏止多銓􄕛􄢲覩理也二	001	Vajraviśva
['ZH_T54_2133B_001:1216b07_100_130', 'ZH_T54_2133B_001:1216b07_100_131']	合衡􈃡􇧺室羅二合馱引信􆶷􄕗悉體二合多立􄒶🔽􄖩􄗥􄖭􄣖惹曩摩努灑也二合人􆿅􄗛􄪼􈑁􄖩阿毘	合衡􈃡􇧺室羅二合馱引信􆶷􄕗悉體二合多立􄒶 􄖩􄗥􄖭􄣖惹曩摩努灑也二合人􆿅􄗛􄪼􈑁􄖩阿毘	001	The four directions, the four intermediate directions, above and below.🔽The four continents, the eight subcontinents, and the four great oceans.🔽The four great kings, the thirty-three gods, and the Yāma gods.
['ZH_T54_2133B_001:1216b07_100_132']	鉢羅二合散曩誠􄑀􆵋迦瑟吒二合哉􄖩􄕘􄙖􄕛曩	鉢羅二合散曩誠􄑀􆵋迦瑟吒二合哉􄖩􄕘􄙖􄕛曩	001	The Tuṣita gods, the Nirmāṇarati gods, and the Paranirmitavaśavartin gods.🔽The four formless realms, the four formless gods, and the four formless heavens.
['ZH_T54_2133B_001:1216b07_100_133', 'ZH_T54_2133B_001:1216b07_100_134', 'ZH_T54_2133B_001:1216b07_100_135', 'ZH_T54_2133B_001:1216b07_100_136']	多引縛覩未􄭵􄙖􄕙娑羅二合縛底淪􄖵􄕙􄕗跛底🔽多墜􄑀􄽱􄙗􄗽迦馱嚩二合縛引囉兵􆿆􈏈􈍡􈋳阿🔽庾馱設娑多羅三合戎􄗹􄕛細覩偃􄙦􄙊戍引攞戟🔽􄗹􈍡喻馱武􄚴􄩡􄗱乞剎二合怛哩二合也帝􆿅􄗝	多引縛覩未􄭵􄙖􄕙娑羅二合縛底淪􄖵􄕙􄕗跛底 多墜􄑀􄽱􄙗􄗽迦馱嚩二合縛引囉兵􆿆􈏈􈍡􈋳阿 庾馱設娑多羅三合戎􄗹􄕛細覩偃􄙦􄙊戍引攞戟 􄗹􈍡喻馱武􄚴􄩡􄗱乞剎二合怛哩二合也帝􆿅􄗝	001	The four formless concentrations, the four formless absorptions, and the four formless liberations.🔽The four formless states, the four formless meditative attainments, and the four formless meditative bases.
['ZH_T54_2133B_001:1216b07_100_137', 'ZH_T54_2133B_001:1216b07_100_138']	􆲪􄕗阿部娜誐二合多騰􈏏􄕙儞喻二合底輝􄓂􄓂🔽􇧻哩地通􄗽􄟣囉他也二合衢􈑅􄙖馱引縛走􆶶􄖩	􆲪􄕗阿部娜誐二合多騰􈏏􄕙儞喻二合底輝􄓂􄓂🔽􇧻哩地通􄗽􄟣囉他也二合衢􈑅􄙖馱引縛走􆶶􄖩	001	The four formless bases of mindfulness, the four formless right efforts, and the four formless bases of supernatural power.
['ZH_T54_2133B_001:1216b07_100_139', 'ZH_T54_2133B_001:1216b07_100_140', 'ZH_T54_2133B_001:1216b07_100_141']	􄙢􄙋娑佗二合引曩舍攞引驛􄥟􇩹仡羅二合蹉結🔽􄚸􈏉􄙖􈆺乞芻二合儞嚩無撥反摩陌􄖵􄙀􄖣􆵋跛🔽哩弟瑟吒二合縈􈅣􄒶馱嚩二合惹旗􄖩􄙖曩縛九	􄙢􄙋娑佗二合引曩舍攞引驛􄥟􇩹仡羅二合蹉結 􄚸􈏉􄙖􈆺乞芻二合儞嚩無撥反摩陌􄖵􄙀􄖣􆵋跛 哩弟瑟吒二合縈􈅣􄒶馱嚩二合惹旗􄖩􄙖曩縛九	001	Kṣudra-vajra-mātra-pāri-dīṣa-ṇā🔽Dhvaja-rāji-nābha-nātha-mahā-nāgī-jhaṅkā🔽Bhakṣa-kṣā-bhakṣa-kṣa-sattvādhi-pāta-nā🔽Mātṛ-garbha-nāśana-kṛt-kṛt-kṛt
['ZH_T54_2133B_001:1216b07_100_142', 'ZH_T54_2133B_001:1216b07_100_143', 'ZH_T54_2133B_001:1216b07_100_144']	􄗥􄚩􄖩􇩊摩訶曩儞也二合江􄚨􄚴郝乞灑二合躍🔽􄖵􄚴博乞叉羽􄑼􈏊􄗽左怛嚩二合引羅四􇆸􈁃􇪰🔽三母捺羅二合海􄕯􈋧􄗱捺羅捨二合也呈􄕝􄒶􈁀	􄗥􄚩􄖩􇩊摩訶曩儞也二合江􄚨􄚴郝乞灑二合躍 􄖵􄚴博乞叉羽􄑼􈏊􄗽左怛嚩二合引羅四􇆸􈁃􇪰 三母捺羅二合海􄕯􈋧􄗱捺羅捨二合也呈􄕝􄒶􈁀	001	Mātṛ-garbha-nāśana-kṛt-kṛt-kṛt🔽Mātṛ-garbha-nāśana-kṛt-kṛt-kṛt🔽Mātṛ-garbha-nāśana-kṛt-kṛt-kṛt🔽Mātṛ-garbha-nāśana-kṛt-kṛt-kṛt
